amr_id,task_id,sequence_order,segment_type,path_uid,sample_index,absolute_time,offset_time,x,y,theta,speed,footprint_radius
AMR1,T03,2,service_at_pickup,stationary::P5,15,20.78,1.5,5.65,4.05,3.141593,0.0,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,16,20.88,1.6,5.65,4.05,3.141593,0.0,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,17,20.98,1.7,5.65,4.05,3.141593,0.0,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,18,21.08,1.8,5.65,4.05,3.141593,0.0,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,19,21.18,1.9,5.65,4.05,3.141593,0.0,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,20,21.28,2.0,5.65,4.05,3.141593,0.0,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,21,21.38,2.1,5.65,4.05,3.141593,0.0,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,22,21.48,2.2,5.65,4.05,3.141593,0.0,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,23,21.58,2.3,5.65,4.05,3.141593,0.0,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,24,21.68,2.4,5.65,4.05,3.141593,0.0,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,25,21.78,2.5,5.65,4.05,3.141593,0.0,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,26,21.88,2.6,5.65,4.05,3.141593,0.0,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,27,21.98,2.7,5.65,4.05,3.141593,0.0,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,28,22.08,2.8,5.65,4.05,3.141593,0.0,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,29,22.18,2.9,5.65,4.05,3.141593,0.0,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,30,22.28,3.0,5.65,4.05,3.141593,0.0,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,0,22.28,0.0,5.62,4.1,-0.113151,0.9000000382246778,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,1,22.38,0.1,5.709460003799533,4.089919999571883,-0.113151,0.9000000382246778,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,2,22.48,0.2,5.798920007599066,4.079839999143767,-0.113151,0.9000000382246778,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,3,22.58,0.3,5.888380011398599,4.06975999871565,-0.113151,0.9000000382246778,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,4,22.68,0.4,5.977840015198132,4.0596799982875345,-0.113151,0.9000000382246778,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,5,22.78,0.5,6.067300018997665,4.049599997859418,-0.113151,0.9000000382246778,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,6,22.88,0.6,6.1562800225219805,4.0374399962386915,-0.13087789016406418,0.9000000382246778,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,7,22.98,0.7,6.2446600262756435,4.0226799956118064,-0.17076337185807486,0.9000000382246778,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,8,23.08,0.8,6.333040030029307,4.007919994984922,-0.2106488535520855,0.9000000382246778,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,9,23.18,0.9,6.42142003378297,3.9931599943580376,-0.25053433524609625,0.9000000382246778,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,10,23.28,1.0,6.509800037536634,3.978399993731153,-0.2904198169401069,0.9000000382246778,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,11,23.38,1.1,6.598180041290297,3.9636399931042683,-0.3303052986341176,0.9000000382246778,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,12,23.48,1.2,6.6835200433009145,3.935759984954767,-0.334737,0.9000000382246778,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,13,23.58,1.3,6.768480046909325,3.9062399837009973,-0.334737,0.9000000382246778,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,14,23.68,1.4,6.853440050517734,3.876719982447228,-0.334737,0.9000000382246778,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,15,23.78,1.5,6.938400054126143,3.8471999811934587,-0.334737,0.9000000382246778,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,16,23.88,1.6,7.023360057734553,3.817679979939689,-0.334737,0.9000000382246778,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,17,23.98,1.7,7.108320061342963,3.7881599786859197,-0.334737,0.9000000382246778,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,18,24.08,1.8,7.193280064951373,3.7586399774321504,-0.334737,0.9000000382246778,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,19,24.18,1.9,7.278240068559782,3.7291199761783806,-0.334737,0.9000000382246778,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,20,24.28,2.0,7.363200072168191,3.6995999749246113,-0.334737,0.9000000382246778,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,21,24.38,2.1,7.448160075776601,3.670079973670842,-0.334737,0.9000000382246778,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,22,24.48,2.2,7.533120079385011,3.6405599724170723,-0.334737,0.9000000382246778,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,23,24.58,2.3,7.618220083169254,3.611039971163303,-0.334737,0.9000000382246778,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,24,24.68,2.4,7.703360086785309,3.5815199699095337,-0.334737,0.9000000382246778,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,25,24.78,2.5,7.788500090401363,3.5519999686557644,-0.334737,0.9000000382246778,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,26,24.88,2.6,7.873640094017418,3.5224799674019946,-0.334737,0.9000000382246778,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,27,24.98,2.7,7.958780097633472,3.4929599661482253,-0.334737,0.9000000382246778,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,28,25.08,2.8,8.04388010103547,3.4633999646803977,-0.334737,0.9000000382246778,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,29,25.18,2.9,8.128840104643878,3.4336999634189835,-0.334737,0.9000000382246778,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,30,25.28,3.0,8.213800108252288,3.4039999621575694,-0.334737,0.9000000382246778,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,31,25.38,3.1,8.298760111860696,3.374299960896155,-0.334737,0.9000000382246778,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,32,25.48,3.2,8.383720115469107,3.34459995963474,-0.334737,0.9000000382246778,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,33,25.58,3.3,8.468680119077517,3.314899958373326,-0.334737,0.9000000382246778,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,34,25.68,3.4,8.547640109689535,3.2763199378772536,-0.3961542130333922,0.9000000382246778,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,35,25.78,3.5,8.623600112915698,3.233299936050114,-0.48827983694613875,0.9000000382246778,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,36,25.88,3.6,8.69956011614186,3.1902799342229744,-0.5804054608588856,0.9000000382246778,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,37,25.98,3.7,8.775520119368025,3.147259932395835,-0.6725310847716325,0.9000000382246778,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,38,26.08,3.8,8.851480122594188,3.104239930568695,-0.7646567086843794,0.9000000382246778,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,39,26.18,3.9,8.925620098688475,3.058499888192817,-0.846546,0.9000000382246778,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,40,26.28,4.0,8.985200101218947,2.9909998853259667,-0.846546,0.9000000382246778,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,41,26.38,4.1,9.04478010374942,2.923499882459115,-0.846546,0.9000000382246778,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,42,26.48,4.2,9.104360106279895,2.8559998795922645,-0.846546,0.9000000382246778,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,43,26.58,4.3,9.163940108810367,2.7884998767254143,-0.846546,0.9000000382246778,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,44,26.68,4.4,9.223520111340841,2.7209998738585632,-0.846546,0.9000000382246778,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,45,26.78,4.5,9.283100113871315,2.6535998713357345,-0.846546,0.9000000382246778,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,46,26.88,4.6,9.34268011640179,2.5862798684765282,-0.846546,0.9000000382246778,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,47,26.98,4.7,9.402260118932263,2.5189598656173224,-0.846546,0.9000000382246778,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,48,27.08,4.8,9.461840121462737,2.451639862758116,-0.846546,0.9000000382246778,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,49,27.18,4.9,9.52142012399321,2.384319859898911,-0.846546,0.9000000382246778,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,50,27.28,5.0,9.581000127110771,2.3169998564288417,-0.846546,0.9000000382246778,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,51,27.38,5.1,9.64085658898313,2.249392198055026,-0.846546,0.9000000382246778,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,52,27.48,5.2,9.700713050855489,2.1817845396812103,-0.846546,0.9000000382246778,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,53,27.512,5.232,9.72,2.16,-0.846546,0.9000000382246778,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,0,27.512,0.0,9.72,2.16,-2.089942,1.0,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,1,27.612,0.1,9.6704,2.0732,-2.089942,1.0,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,2,27.712,0.2,9.620800000000001,1.9864000000000002,-2.089942,1.0,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,3,27.812,0.3,9.5712,1.8996,-2.089942,1.0,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,4,27.912,0.4,9.5216,1.8128,-2.089942,1.0,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,5,28.012,0.5,9.472,1.726,-2.089942,1.0,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,6,28.112,0.6,9.4224,1.6392,-2.089942,1.0,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,7,28.212,0.7,9.3728,1.5524,-2.089942,1.0,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,8,28.312,0.8,9.3232,1.4656,-2.089942,1.0,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,9,28.412,0.9,9.2736,1.3788,-2.089942,1.0,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,10,28.512,1.0,9.224,1.292,-2.089942,1.0,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,11,28.612,1.1,9.1744,1.2052,-2.089942,1.0,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,12,28.712,1.2,9.1248,1.1183999999999998,-2.089942,1.0,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,13,28.812,1.3,9.0752,1.0316,-2.089942,1.0,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,14,28.912,1.4,9.0256,0.9447999999999999,-2.089942,1.0,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,15,29.012,1.5,8.976,0.858,-2.089942,1.0,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,16,29.112,1.6,8.9116,0.7964,-1.0436349999999992,1.0,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,17,29.212,1.7,8.8472,0.7347999999999999,0.002672000000001784,1.0,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,18,29.312,1.8,8.7828,0.6732,1.048979,1.0,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,19,29.412,1.9,8.7184,0.6115999999999999,2.095286000000001,1.0,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,20,29.512,2.0,8.654,0.55,3.141593,1.0,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,21,29.612,2.1,8.554,0.55,3.141593,1.0,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,22,29.712,2.2,8.454,0.55,3.141593,1.0,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,23,29.812,2.3,8.354,0.55,3.141593,1.0,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,24,29.912,2.4,8.254,0.55,3.141593,1.0,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,25,30.012,2.5,8.154,0.55,3.141593,1.0,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,26,30.112,2.6,8.054,0.55,3.141593,1.0,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,27,30.212,2.7,7.954,0.55,3.141593,1.0,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,28,30.312,2.8,7.853999999999999,0.55,3.141593,1.0,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,29,30.412,2.9,7.754,0.55,3.141593,1.0,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,30,30.512,3.0,7.654,0.55,3.141593,1.0,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,31,30.612,3.1,7.5872,0.5886,2.8582973999999997,1.0,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,32,30.712,3.2,7.5203999999999995,0.6272000000000001,2.5750017999999995,1.0,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,33,30.812,3.3,7.4536,0.6658000000000002,2.2917061999999992,1.0,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,34,30.912,3.4,7.3868,0.7044000000000001,2.0084105999999986,1.0,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,35,31.012,3.5,7.32,0.743,1.725115,1.0,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,36,31.112,3.6,7.304615384615385,0.841846153846154,1.725115,1.0,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,37,31.212,3.7,7.28923076923077,0.940692307692308,1.725115,1.0,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,38,31.272,3.76,7.28,1.0,1.725115,1.0,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,0,31.272,0.0,7.25,1.05,-2.356194,0.0,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,1,31.372,0.1,7.25,1.05,-2.356194,0.0,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,2,31.472,0.2,7.25,1.05,-2.356194,0.0,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,3,31.572,0.3,7.25,1.05,-2.356194,0.0,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,4,31.672,0.4,7.25,1.05,-2.356194,0.0,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,5,31.772,0.5,7.25,1.05,-2.356194,0.0,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,6,31.872,0.6,7.25,1.05,-2.356194,0.0,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,7,31.972,0.7,7.25,1.05,-2.356194,0.0,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,8,32.072,0.8,7.25,1.05,-2.356194,0.0,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,9,32.172,0.9,7.25,1.05,-2.356194,0.0,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,10,32.272,1.0,7.25,1.05,-2.356194,0.0,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,11,32.372,1.1,7.25,1.05,-2.356194,0.0,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,12,32.472,1.2,7.25,1.05,-2.356194,0.0,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,13,32.572,1.3,7.25,1.05,-2.356194,0.0,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,14,32.672,1.4,7.25,1.05,-2.356194,0.0,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,15,32.772,1.5,7.25,1.05,-2.356194,0.0,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,16,32.872,1.6,7.25,1.05,-2.356194,0.0,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,17,32.972,1.7,7.25,1.05,-2.356194,0.0,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,18,33.072,1.8,7.25,1.05,-2.356194,0.0,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,19,33.172,1.9,7.25,1.05,-2.356194,0.0,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,20,33.272,2.0,7.25,1.05,-2.356194,0.0,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,21,33.372,2.1,7.25,1.05,-2.356194,0.0,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,22,33.472,2.2,7.25,1.05,-2.356194,0.0,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,23,33.572,2.3,7.25,1.05,-2.356194,0.0,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,24,33.672,2.4,7.25,1.05,-2.356194,0.0,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,25,33.772,2.5,7.25,1.05,-2.356194,0.0,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,26,33.872,2.6,7.25,1.05,-2.356194,0.0,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,27,33.972,2.7,7.25,1.05,-2.356194,0.0,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,28,34.072,2.8,7.25,1.05,-2.356194,0.0,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,29,34.172,2.9,7.25,1.05,-2.356194,0.0,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,30,34.272,3.0,7.25,1.05,-2.356194,0.0,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,0,34.272,0.0,7.28,1.0,-1.416478,0.9000000166082304,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,1,34.372,0.1,7.3007000003819895,0.9189999985052593,-1.1615119552949613,0.9000000166082304,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,2,34.472,0.2,7.321400000763979,0.8379999970105185,-0.9065459105899227,0.9000000166082304,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,3,34.572,0.3,7.342100001145968,0.7569999955157778,-0.651579865884884,0.9000000166082304,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,4,34.672,0.4,7.362800001527957,0.675999994021037,-0.39661382117984556,0.9000000166082304,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,5,34.772,0.5,7.383500001909946,0.5949999925262963,-0.14164777647480697,0.9000000166082304,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,6,34.872,0.6,7.435000009964938,0.55,0.0,0.9000000166082304,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,7,34.972,0.7,7.525000011625761,0.55,0.0,0.9000000166082304,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,8,35.072,0.8,7.615000013286584,0.55,0.0,0.9000000166082304,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,9,35.172,0.9,7.705000014947407,0.55,0.0,0.9000000166082304,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,10,35.272,1.0,7.79500001660823,0.55,0.0,0.9000000166082304,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,11,35.372,1.1,7.885000018269053,0.55,0.0,0.9000000166082304,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,12,35.472,1.2,7.975000019929876,0.55,0.0,0.9000000166082304,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,13,35.572,1.3,8.065000021590699,0.55,0.0,0.9000000166082304,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,14,35.672,1.4,8.155000023251523,0.55,0.0,0.9000000166082304,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,15,35.772,1.5,8.245000024912345,0.55,0.0,0.9000000166082304,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,16,35.872,1.6,8.335000026573168,0.55,0.0,0.9000000166082304,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,17,35.972,1.7,8.424460027725779,0.5523400022022514,0.025527024024303683,0.9000000166082304,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,18,36.072,1.8,8.512840029356708,0.5593600023317956,0.1021080254374979,0.9000000166082304,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,19,36.172,1.9,8.601220030987635,0.5663800024613398,0.1786890268506923,0.9000000166082304,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,20,36.272,2.0,8.689600032618564,0.573400002590884,0.2552700282638865,0.9000000166082304,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,21,36.372,2.1,8.777980034249492,0.5804200027204282,0.3318510296770809,0.9000000166082304,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,22,36.472,2.2,8.86636003588042,0.5874400028499723,0.4084320310902753,0.9000000166082304,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,23,36.572,2.3,8.949840034837424,0.6178400157379592,0.42545,0.9000000166082304,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,24,36.672,2.4,9.031920036352094,0.6549200164222184,0.42545,0.9000000166082304,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,25,36.772,2.5,9.114000037866765,0.6920000171064774,0.42545,0.9000000166082304,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,26,36.872,2.6,9.196080039381437,0.7290800177907365,0.42545,0.9000000166082304,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,27,36.972,2.7,9.278160040896108,0.7661600184749957,0.42545,0.9000000166082304,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,28,37.072,2.8,9.360200042317771,0.8032800192522609,0.42545,0.9000000166082304,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,29,37.172,2.9,9.442100043829122,0.8405400199398416,0.42545,0.9000000166082304,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,30,37.272,3.0,9.52400004534047,0.8778000206274222,0.42545,0.9000000166082304,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,31,37.372,3.1,9.605900046851819,0.915060021315003,0.42545,0.9000000166082304,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,32,37.472,3.2,9.687800048363167,0.9523200220025838,0.42545,0.9000000166082304,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,33,37.572,3.3,9.769700049874517,0.9895800226901645,0.42545,0.9000000166082304,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,34,37.672,3.4,9.851600051385866,1.0267200232648093,0.42545,0.9000000166082304,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,35,37.772,3.5,9.933500052897214,1.0638000239490681,0.42545,0.9000000166082304,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,36,37.872,3.6,10.015400054408563,1.1008800246333272,0.42545,0.9000000166082304,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,37,37.972,3.7,10.097300055919913,1.1379600253175863,0.42545,0.9000000166082304,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,38,38.072,3.8,10.179200057431261,1.1750400260018456,0.42545,0.9000000166082304,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,39,38.172,3.9,10.261120059072155,1.2121400268156488,0.42545,0.9000000166082304,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,40,38.272,4.0,10.343200060586826,1.2494000275032295,0.42545,0.9000000166082304,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,41,38.372,4.1,10.425280062101496,1.2866600281908105,0.42545,0.9000000166082304,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,42,38.472,4.2,10.507360063616167,1.323920028878391,0.42545,0.9000000166082304,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,43,38.572,4.3,10.589440065130837,1.3611800295659717,0.42545,0.9000000166082304,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,44,38.672,4.4,10.671520066645508,1.3984400302535527,0.42545,0.9000000166082304,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,45,38.772,4.5,10.753500068010704,1.4356000307916592,0.42545,0.9000000166082304,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,46,38.872,4.6,10.835400069522054,1.4726800314759185,0.42545,0.9000000166082304,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,47,38.972,4.7,10.917300071033402,1.5097600321601774,0.42545,0.9000000166082304,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,48,39.072,4.8,10.99920007254475,1.5468400328444367,0.42545,0.9000000166082304,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,49,39.172,4.9,11.081100074056101,1.5839200335286958,0.42545,0.9000000166082304,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,50,39.272,5.0,11.163000075733532,1.6210000342129547,0.42545,0.9000000166082304,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,51,39.372,5.1,11.245080077248202,1.658080034897214,0.42545,0.9000000166082304,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,52,39.472,5.2,11.327160078762873,1.695160035581473,0.42545,0.9000000166082304,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,53,39.572,5.3,11.409240080277543,1.7322400362657322,0.42545,0.9000000166082304,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,54,39.672,5.4,11.491320081792214,1.7693200369499913,0.42545,0.9000000166082304,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,55,39.772,5.5,11.573400083306884,1.8064000376342502,0.42545,0.9000000166082304,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,56,39.872,5.6,11.655372399606971,1.8435155515275745,0.42545,0.9000000166082304,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,57,39.972,5.7,11.737210109947718,1.8806754567479143,0.42545,0.9000000166082304,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,58,40.072,5.8,11.819047820288468,1.9178353619682542,0.42545,0.9000000166082304,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,59,40.172,5.9,11.900885530629216,1.954995267188594,0.42545,0.9000000166082304,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,60,40.272,6.0,11.982723240969964,1.9921551724089337,0.42545,0.9000000166082304,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,61,40.293,6.021,12.0,1.9999999999999996,0.42545,0.9000000166082304,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,0,0.0,0.0,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,1,0.1,0.1,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,2,0.2,0.2,0.05,4.95,-1.570796,0.0,0.25
