path_uid,from_node,to_node,path_id,cell_index,row,col,x,y,is_dynamic
IN1__P7__path_1,IN1,P7,path_1,6,18,14,0.65,1.05,0
IN1__P7__path_1,IN1,P7,path_1,7,18,15,0.75,1.05,0
IN1__P7__path_1,IN1,P7,path_1,8,18,16,0.85,1.05,0
IN1__P7__path_1,IN1,P7,path_1,9,18,17,0.95,1.05,0
IN1__P7__path_1,IN1,P7,path_1,10,18,18,1.05,1.05,0
IN1__P7__path_1,IN1,P7,path_1,11,18,19,1.15,1.05,0
IN1__P7__path_1,IN1,P7,path_1,12,17,20,1.25,0.95,0
IN1__P7__path_1,IN1,P7,path_1,13,16,21,1.35,0.85,0
IN1__P7__path_1,IN1,P7,path_1,14,15,22,1.45,0.75,0
IN1__P7__path_1,IN1,P7,path_1,15,14,23,1.55,0.65,0
IN1__P7__path_1,IN1,P7,path_1,16,13,24,1.65,0.55,0
IN1__P7__path_1,IN1,P7,path_1,17,12,25,1.75,0.45,0
IN1__P7__path_1,IN1,P7,path_1,18,12,26,1.85,0.45,0
IN1__P7__path_1,IN1,P7,path_1,19,12,27,1.95,0.45,0
IN1__P7__path_1,IN1,P7,path_1,20,12,28,2.05,0.45,0
IN1__P7__path_1,IN1,P7,path_1,21,12,29,2.15,0.45,0
IN1__P7__path_1,IN1,P7,path_1,22,12,30,2.25,0.45,0
IN1__P7__path_1,IN1,P7,path_1,23,12,31,2.35,0.45,0
IN1__P7__path_1,IN1,P7,path_1,24,12,32,2.45,0.45,0
IN1__P7__path_1,IN1,P7,path_1,25,12,33,2.55,0.45,0
IN1__P7__path_1,IN1,P7,path_1,26,12,34,2.65,0.45,0
IN1__P7__path_1,IN1,P7,path_1,27,12,35,2.75,0.45,0
IN1__P7__path_1,IN1,P7,path_1,28,12,36,2.85,0.45,0
IN1__P7__path_1,IN1,P7,path_1,29,12,37,2.95,0.45,0
IN1__P7__path_1,IN1,P7,path_1,30,12,38,3.05,0.45,0
IN1__P7__path_1,IN1,P7,path_1,31,12,39,3.15,0.45,0
IN1__P7__path_1,IN1,P7,path_1,32,12,40,3.25,0.45,0
IN1__P7__path_1,IN1,P7,path_1,33,12,41,3.35,0.45,0
IN1__P7__path_1,IN1,P7,path_1,34,12,42,3.45,0.45,0
IN1__P7__path_1,IN1,P7,path_1,35,12,43,3.55,0.45,0
IN1__P7__path_1,IN1,P7,path_1,36,12,44,3.65,0.45,0
IN1__P7__path_1,IN1,P7,path_1,37,12,45,3.75,0.45,0
IN1__P7__path_1,IN1,P7,path_1,38,12,46,3.85,0.45,0
IN1__P7__path_1,IN1,P7,path_1,39,12,47,3.95,0.45,0
IN1__P7__path_1,IN1,P7,path_1,40,12,48,4.05,0.45,0
IN1__P7__path_1,IN1,P7,path_1,41,12,49,4.15,0.45,0
IN1__P7__path_1,IN1,P7,path_1,42,12,50,4.25,0.45,0
IN1__P7__path_1,IN1,P7,path_1,43,12,51,4.35,0.45,0
IN1__P7__path_1,IN1,P7,path_1,44,12,52,4.45,0.45,0
IN1__P7__path_1,IN1,P7,path_1,45,12,53,4.55,0.45,0
IN1__P7__path_1,IN1,P7,path_1,46,12,54,4.65,0.45,0
IN1__P7__path_1,IN1,P7,path_1,47,12,55,4.75,0.45,0
IN1__P7__path_1,IN1,P7,path_1,48,12,56,4.85,0.45,0
IN1__P7__path_1,IN1,P7,path_1,49,12,57,4.95,0.45,0
IN1__P7__path_1,IN1,P7,path_1,50,12,58,5.05,0.45,0
IN1__P7__path_1,IN1,P7,path_1,51,12,59,5.15,0.45,0
IN1__P7__path_1,IN1,P7,path_1,52,12,60,5.25,0.45,0
IN1__P7__path_1,IN1,P7,path_1,53,12,61,5.35,0.45,0
IN1__P7__path_1,IN1,P7,path_1,54,12,62,5.45,0.45,0
IN1__P7__path_1,IN1,P7,path_1,55,12,63,5.55,0.45,0
IN1__P7__path_1,IN1,P7,path_1,56,12,64,5.65,0.45,0
IN1__P7__path_1,IN1,P7,path_1,57,12,65,5.75,0.45,0
IN1__P7__path_1,IN1,P7,path_1,58,12,66,5.85,0.45,0
IN1__P7__path_1,IN1,P7,path_1,59,12,67,5.95,0.45,0
IN1__P7__path_1,IN1,P7,path_1,60,12,68,6.05,0.45,0
IN1__P7__path_1,IN1,P7,path_1,61,13,69,6.15,0.55,0
IN1__P7__path_1,IN1,P7,path_1,62,13,70,6.25,0.55,0
IN1__P7__path_1,IN1,P7,path_1,63,13,71,6.35,0.55,0
IN1__P7__path_1,IN1,P7,path_1,64,13,72,6.45,0.55,0
IN1__P7__path_1,IN1,P7,path_1,65,13,73,6.55,0.55,0
IN1__P7__path_1,IN1,P7,path_1,66,13,74,6.65,0.55,0
IN1__P7__path_1,IN1,P7,path_1,67,14,75,6.75,0.65,0
IN1__P7__path_1,IN1,P7,path_1,68,15,76,6.85,0.75,0
IN1__P7__path_1,IN1,P7,path_1,69,16,77,6.95,0.85,0
IN1__P7__path_1,IN1,P7,path_1,70,17,78,7.05,0.95,0
IN1__P7__path_1,IN1,P7,path_1,71,17,79,7.15,0.95,0
IN1__P7__path_1,IN1,P7,path_1,72,17,80,7.25,0.95,0
IN1__P7__path_1,IN1,P7,path_1,73,18,81,7.35,1.05,0
IN1__P8__path_1,IN1,P8,path_1,0,18,8,0.05,1.05,0
IN1__P8__path_1,IN1,P8,path_1,1,18,9,0.15,1.05,0
IN1__P8__path_1,IN1,P8,path_1,2,18,10,0.25,1.05,0
IN1__P8__path_1,IN1,P8,path_1,3,18,11,0.35,1.05,0
IN1__P8__path_1,IN1,P8,path_1,4,18,12,0.45,1.05,0
IN1__P8__path_1,IN1,P8,path_1,5,18,13,0.55,1.05,0
IN1__P8__path_1,IN1,P8,path_1,6,18,14,0.65,1.05,0
IN1__P8__path_1,IN1,P8,path_1,7,18,15,0.75,1.05,0
IN1__P8__path_1,IN1,P8,path_1,8,18,16,0.85,1.05,0
IN1__P8__path_1,IN1,P8,path_1,9,18,17,0.95,1.05,0
IN1__P8__path_1,IN1,P8,path_1,10,18,18,1.05,1.05,0
IN1__P8__path_1,IN1,P8,path_1,11,18,19,1.15,1.05,0
IN1__P8__path_1,IN1,P8,path_1,12,17,20,1.25,0.95,0
IN1__P8__path_1,IN1,P8,path_1,13,16,21,1.35,0.85,0
IN1__P8__path_1,IN1,P8,path_1,14,15,22,1.45,0.75,0
IN1__P8__path_1,IN1,P8,path_1,15,14,23,1.55,0.65,0
IN1__P8__path_1,IN1,P8,path_1,16,13,24,1.65,0.55,0
IN1__P8__path_1,IN1,P8,path_1,17,12,25,1.75,0.45,0
IN1__P8__path_1,IN1,P8,path_1,18,12,26,1.85,0.45,0
IN1__P8__path_1,IN1,P8,path_1,19,12,27,1.95,0.45,0
IN1__P8__path_1,IN1,P8,path_1,20,12,28,2.05,0.45,0
IN1__P8__path_1,IN1,P8,path_1,21,12,29,2.15,0.45,0
IN1__P8__path_1,IN1,P8,path_1,22,12,30,2.25,0.45,0
IN1__P8__path_1,IN1,P8,path_1,23,12,31,2.35,0.45,0
IN1__P8__path_1,IN1,P8,path_1,24,12,32,2.45,0.45,0
IN1__P8__path_1,IN1,P8,path_1,25,12,33,2.55,0.45,0
IN1__P8__path_1,IN1,P8,path_1,26,12,34,2.65,0.45,0
IN1__P8__path_1,IN1,P8,path_1,27,12,35,2.75,0.45,0
IN1__P8__path_1,IN1,P8,path_1,28,12,36,2.85,0.45,0
IN1__P8__path_1,IN1,P8,path_1,29,12,37,2.95,0.45,0
IN1__P8__path_1,IN1,P8,path_1,30,12,38,3.05,0.45,0
IN1__P8__path_1,IN1,P8,path_1,31,12,39,3.15,0.45,0
IN1__P8__path_1,IN1,P8,path_1,32,12,40,3.25,0.45,0
IN1__P8__path_1,IN1,P8,path_1,33,12,41,3.35,0.45,0
IN1__P8__path_1,IN1,P8,path_1,34,12,42,3.45,0.45,0
IN1__P8__path_1,IN1,P8,path_1,35,12,43,3.55,0.45,0
IN1__P8__path_1,IN1,P8,path_1,36,12,44,3.65,0.45,0
IN1__P8__path_1,IN1,P8,path_1,37,12,45,3.75,0.45,0
IN1__P8__path_1,IN1,P8,path_1,38,12,46,3.85,0.45,0
IN1__P8__path_1,IN1,P8,path_1,39,12,47,3.95,0.45,0
IN1__P8__path_1,IN1,P8,path_1,40,12,48,4.05,0.45,0
IN1__P8__path_1,IN1,P8,path_1,41,12,49,4.15,0.45,0
IN1__P8__path_1,IN1,P8,path_1,42,12,50,4.25,0.45,0
IN1__P8__path_1,IN1,P8,path_1,43,12,51,4.35,0.45,0
IN1__P8__path_1,IN1,P8,path_1,44,12,52,4.45,0.45,0
IN1__P8__path_1,IN1,P8,path_1,45,12,53,4.55,0.45,0
IN1__P8__path_1,IN1,P8,path_1,46,12,54,4.65,0.45,0
IN1__P8__path_1,IN1,P8,path_1,47,13,55,4.75,0.55,0
IN1__P8__path_1,IN1,P8,path_1,48,13,56,4.85,0.55,0
IN1__P8__path_1,IN1,P8,path_1,49,13,57,4.95,0.55,0
IN1__P8__path_1,IN1,P8,path_1,50,13,58,5.05,0.55,0
IN1__P8__path_1,IN1,P8,path_1,51,13,59,5.15,0.55,0
IN1__P8__path_1,IN1,P8,path_1,52,13,60,5.25,0.55,0
IN1__P8__path_1,IN1,P8,path_1,53,13,61,5.35,0.55,0
IN1__P8__path_1,IN1,P8,path_1,54,13,62,5.45,0.55,0
IN1__P8__path_1,IN1,P8,path_1,55,13,63,5.55,0.55,0
IN1__P8__path_1,IN1,P8,path_1,56,13,64,5.65,0.55,0
IN1__P8__path_1,IN1,P8,path_1,57,13,65,5.75,0.55,0
IN1__P8__path_1,IN1,P8,path_1,58,13,66,5.85,0.55,0
IN1__P8__path_1,IN1,P8,path_1,59,13,67,5.95,0.55,0
IN1__P8__path_1,IN1,P8,path_1,60,13,68,6.05,0.55,0
IN1__P8__path_1,IN1,P8,path_1,61,13,69,6.15,0.55,0
IN1__P8__path_1,IN1,P8,path_1,62,13,70,6.25,0.55,0
IN1__P8__path_1,IN1,P8,path_1,63,13,71,6.35,0.55,0
IN1__P8__path_1,IN1,P8,path_1,64,13,72,6.45,0.55,0
IN1__P8__path_1,IN1,P8,path_1,65,13,73,6.55,0.55,0
IN1__P8__path_1,IN1,P8,path_1,66,13,74,6.65,0.55,0
IN1__P8__path_1,IN1,P8,path_1,67,14,75,6.75,0.65,0
IN1__P8__path_1,IN1,P8,path_1,68,14,76,6.85,0.65,0
IN1__P8__path_1,IN1,P8,path_1,69,14,77,6.95,0.65,0
IN1__P8__path_1,IN1,P8,path_1,70,14,78,7.05,0.65,0
IN1__P8__path_1,IN1,P8,path_1,71,14,79,7.15,0.65,0
IN1__P8__path_1,IN1,P8,path_1,72,14,80,7.25,0.65,0
IN1__P8__path_1,IN1,P8,path_1,73,14,81,7.35,0.65,0
IN1__P8__path_1,IN1,P8,path_1,74,14,82,7.45,0.65,0
IN1__P8__path_1,IN1,P8,path_1,75,14,83,7.55,0.65,0
IN1__P8__path_1,IN1,P8,path_1,76,14,84,7.65,0.65,0
IN1__P8__path_1,IN1,P8,path_1,77,14,85,7.75,0.65,0
IN1__P8__path_1,IN1,P8,path_1,78,14,86,7.85,0.65,0
IN1__P8__path_1,IN1,P8,path_1,79,14,87,7.95,0.65,0
IN1__P8__path_1,IN1,P8,path_1,80,14,88,8.05,0.65,0
IN1__P8__path_1,IN1,P8,path_1,81,14,89,8.15,0.65,0
IN1__P8__path_1,IN1,P8,path_1,82,14,90,8.25,0.65,0
IN1__P8__path_1,IN1,P8,path_1,83,14,91,8.35,0.65,0
IN1__P8__path_1,IN1,P8,path_1,84,14,92,8.45,0.65,0
IN1__P8__path_1,IN1,P8,path_1,85,14,93,8.55,0.65,0
IN1__P8__path_1,IN1,P8,path_1,86,14,94,8.65,0.65,0
IN1__P8__path_1,IN1,P8,path_1,87,15,94,8.65,0.75,0
IN1__P8__path_1,IN1,P8,path_1,88,16,94,8.65,0.85,0
IN1__P8__path_1,IN1,P8,path_1,89,17,94,8.65,0.95,0
IN1__P8__path_1,IN1,P8,path_1,90,18,94,8.65,1.05,0
IN1__P8__path_1,IN1,P8,path_1,91,19,94,8.65,1.15,0
IN1__P8__path_1,IN1,P8,path_1,92,20,94,8.65,1.25,0
IN1__P8__path_1,IN1,P8,path_1,93,21,94,8.65,1.35,0
IN1__P8__path_1,IN1,P8,path_1,94,22,94,8.65,1.45,0
IN1__P8__path_1,IN1,P8,path_1,95,23,94,8.65,1.55,0
IN1__P8__path_1,IN1,P8,path_1,96,24,94,8.65,1.65,0
IN1__P8__path_1,IN1,P8,path_1,97,25,94,8.65,1.75,0
IN1__P8__path_1,IN1,P8,path_1,98,26,94,8.65,1.85,0
IN1__P8__path_1,IN1,P8,path_1,99,27,94,8.65,1.95,0
IN1__P8__path_1,IN1,P8,path_1,100,28,94,8.65,2.05,0
IN1__P8__path_1,IN1,P8,path_1,101,29,94,8.65,2.15,0
IN1__P8__path_1,IN1,P8,path_1,102,30,94,8.65,2.25,0
IN1__P8__path_1,IN1,P8,path_1,103,31,95,8.75,2.35,0
IN1__P9__path_1,IN1,P9,path_1,0,18,8,0.05,1.05,0
IN1__P9__path_1,IN1,P9,path_1,1,19,9,0.15,1.15,0
IN1__P9__path_1,IN1,P9,path_1,2,20,10,0.25,1.25,0
IN1__P9__path_1,IN1,P9,path_1,3,21,11,0.35,1.35,0
IN1__P9__path_1,IN1,P9,path_1,4,22,12,0.45,1.45,0
IN1__P9__path_1,IN1,P9,path_1,5,23,13,0.55,1.55,0
IN1__P9__path_1,IN1,P9,path_1,6,24,14,0.65,1.65,0
IN1__P9__path_1,IN1,P9,path_1,7,25,15,0.75,1.75,0
IN1__P9__path_1,IN1,P9,path_1,8,26,16,0.85,1.85,0
IN1__P9__path_1,IN1,P9,path_1,9,27,17,0.95,1.95,0
IN1__P9__path_1,IN1,P9,path_1,10,28,18,1.05,2.05,0
IN1__P9__path_1,IN1,P9,path_1,11,29,19,1.15,2.15,0
IN1__P9__path_1,IN1,P9,path_1,12,30,20,1.25,2.25,0
IN1__P9__path_1,IN1,P9,path_1,13,31,21,1.35,2.35,0
IN1__P9__path_1,IN1,P9,path_1,14,32,22,1.45,2.45,0
IN1__P9__path_1,IN1,P9,path_1,15,33,23,1.55,2.55,0
IN1__P9__path_1,IN1,P9,path_1,16,34,24,1.65,2.65,0
IN1__P9__path_1,IN1,P9,path_1,17,35,25,1.75,2.75,0
IN1__P9__path_1,IN1,P9,path_1,18,36,26,1.85,2.85,0
IN1__P9__path_1,IN1,P9,path_1,19,37,27,1.95,2.95,0
IN1__P9__path_1,IN1,P9,path_1,20,38,28,2.05,3.05,0
IN1__P9__path_1,IN1,P9,path_1,21,39,29,2.15,3.15,0
IN1__P9__path_1,IN1,P9,path_1,22,40,30,2.25,3.25,0
IN1__P9__path_1,IN1,P9,path_1,23,40,31,2.35,3.25,0
IN1__P9__path_1,IN1,P9,path_1,24,41,32,2.45,3.35,0
IN1__P9__path_1,IN1,P9,path_1,25,41,33,2.55,3.35,0
IN1__P9__path_1,IN1,P9,path_1,26,42,34,2.65,3.45,0
IN1__P9__path_1,IN1,P9,path_1,27,43,35,2.75,3.55,0
IN1__P9__path_1,IN1,P9,path_1,28,44,36,2.85,3.65,0
IN1__P9__path_1,IN1,P9,path_1,29,45,37,2.95,3.75,0
IN1__P9__path_1,IN1,P9,path_1,30,45,38,3.05,3.75,0
IN1__P9__path_1,IN1,P9,path_1,31,45,39,3.15,3.75,0
IN1__P9__path_1,IN1,P9,path_1,32,45,40,3.25,3.75,0
IN1__P9__path_1,IN1,P9,path_1,33,45,41,3.35,3.75,0
IN1__P9__path_1,IN1,P9,path_1,34,45,42,3.45,3.75,0
IN1__P9__path_1,IN1,P9,path_1,35,46,43,3.55,3.85,0
IN1__P9__path_1,IN1,P9,path_1,36,46,44,3.65,3.85,0
IN1__P9__path_1,IN1,P9,path_1,37,47,45,3.75,3.95,0
IN1__P9__path_1,IN1,P9,path_1,38,47,46,3.85,3.95,0
IN1__P9__path_1,IN1,P9,path_1,39,48,47,3.95,4.05,0
IN1__P9__path_1,IN1,P9,path_1,40,48,48,4.05,4.05,0
IN1__P9__path_1,IN1,P9,path_1,41,48,49,4.15,4.05,0
IN1__P9__path_1,IN1,P9,path_1,42,49,50,4.25,4.15,0
IN1__P9__path_1,IN1,P9,path_1,43,49,51,4.35,4.15,0
IN1__P9__path_1,IN1,P9,path_1,44,50,52,4.45,4.25,0
IN1__P9__path_1,IN1,P9,path_1,45,50,53,4.55,4.25,0
IN1__P9__path_1,IN1,P9,path_1,46,51,54,4.65,4.35,0
IN1__P9__path_1,IN1,P9,path_1,47,51,55,4.75,4.35,0
IN1__P9__path_1,IN1,P9,path_1,48,51,56,4.85,4.35,0
IN1__P9__path_1,IN1,P9,path_1,49,51,57,4.95,4.35,0
IN1__P9__path_1,IN1,P9,path_1,50,51,58,5.05,4.35,0
IN1__P9__path_1,IN1,P9,path_1,51,51,59,5.15,4.35,0
IN1__P9__path_1,IN1,P9,path_1,52,51,60,5.25,4.35,0
IN1__P9__path_1,IN1,P9,path_1,53,51,61,5.35,4.35,0
IN1__P9__path_1,IN1,P9,path_1,54,52,62,5.45,4.45,0
IN1__P9__path_1,IN1,P9,path_1,55,53,63,5.55,4.55,0
IN1__P9__path_1,IN1,P9,path_1,56,54,64,5.65,4.65,0
IN1__P9__path_1,IN1,P9,path_1,57,55,65,5.75,4.75,0
IN1__P9__path_1,IN1,P9,path_1,58,56,66,5.85,4.85,0
IN1__P9__path_1,IN1,P9,path_1,59,57,67,5.95,4.95,0
IN1__P9__path_1,IN1,P9,path_1,60,57,68,6.05,4.95,0
IN1__P9__path_1,IN1,P9,path_1,61,57,69,6.15,4.95,0
IN1__P9__path_1,IN1,P9,path_1,62,58,70,6.25,5.05,0
IN1__SORT1__path_1,IN1,SORT1,path_1,0,18,8,0.05,1.05,0
IN1__SORT1__path_1,IN1,SORT1,path_1,1,18,9,0.15,1.05,0
IN1__SORT1__path_1,IN1,SORT1,path_1,2,18,10,0.25,1.05,0
IN1__SORT1__path_1,IN1,SORT1,path_1,3,18,11,0.35,1.05,0
IN1__SORT1__path_1,IN1,SORT1,path_1,4,18,12,0.45,1.05,0
IN1__SORT1__path_1,IN1,SORT1,path_1,5,18,13,0.55,1.05,0
IN1__SORT1__path_1,IN1,SORT1,path_1,6,18,14,0.65,1.05,0
IN1__SORT1__path_1,IN1,SORT1,path_1,7,18,15,0.75,1.05,0
IN1__SORT1__path_1,IN1,SORT1,path_1,8,18,16,0.85,1.05,0
IN1__SORT1__path_1,IN1,SORT1,path_1,9,18,17,0.95,1.05,0
IN1__SORT1__path_1,IN1,SORT1,path_1,10,18,18,1.05,1.05,0
IN1__SORT1__path_1,IN1,SORT1,path_1,11,18,19,1.15,1.05,0
IN1__SORT1__path_1,IN1,SORT1,path_1,12,17,20,1.25,0.95,0
IN1__SORT1__path_1,IN1,SORT1,path_1,13,16,21,1.35,0.85,0
IN1__SORT1__path_1,IN1,SORT1,path_1,14,15,22,1.45,0.75,0
IN1__SORT1__path_1,IN1,SORT1,path_1,15,14,23,1.55,0.65,0
IN1__SORT1__path_1,IN1,SORT1,path_1,16,13,24,1.65,0.55,0
IN1__SORT1__path_1,IN1,SORT1,path_1,17,12,25,1.75,0.45,0
IN1__SORT1__path_1,IN1,SORT1,path_1,18,12,26,1.85,0.45,0
IN1__SORT1__path_1,IN1,SORT1,path_1,19,12,27,1.95,0.45,0
IN1__SORT1__path_1,IN1,SORT1,path_1,20,12,28,2.05,0.45,0
IN1__SORT1__path_1,IN1,SORT1,path_1,21,12,29,2.15,0.45,0
IN1__SORT1__path_1,IN1,SORT1,path_1,22,12,30,2.25,0.45,0
IN1__SORT1__path_1,IN1,SORT1,path_1,23,12,31,2.35,0.45,0
IN1__SORT1__path_1,IN1,SORT1,path_1,24,12,32,2.45,0.45,0
IN1__SORT1__path_1,IN1,SORT1,path_1,25,12,33,2.55,0.45,0
IN1__SORT1__path_1,IN1,SORT1,path_1,26,12,34,2.65,0.45,0
IN1__SORT1__path_1,IN1,SORT1,path_1,27,12,35,2.75,0.45,0
IN1__SORT1__path_1,IN1,SORT1,path_1,28,12,36,2.85,0.45,0
IN1__SORT1__path_1,IN1,SORT1,path_1,29,12,37,2.95,0.45,0
IN1__SORT1__path_1,IN1,SORT1,path_1,30,12,38,3.05,0.45,0
IN1__SORT1__path_1,IN1,SORT1,path_1,31,12,39,3.15,0.45,0
IN1__SORT1__path_1,IN1,SORT1,path_1,32,12,40,3.25,0.45,0
IN1__SORT1__path_1,IN1,SORT1,path_1,33,12,41,3.35,0.45,0
IN1__SORT1__path_1,IN1,SORT1,path_1,34,12,42,3.45,0.45,0
IN1__SORT1__path_1,IN1,SORT1,path_1,35,12,43,3.55,0.45,0
IN1__SORT1__path_1,IN1,SORT1,path_1,36,12,44,3.65,0.45,0
IN1__SORT1__path_1,IN1,SORT1,path_1,37,12,45,3.75,0.45,0
IN1__SORT1__path_1,IN1,SORT1,path_1,38,12,46,3.85,0.45,0
IN1__SORT1__path_1,IN1,SORT1,path_1,39,12,47,3.95,0.45,0
IN1__SORT1__path_1,IN1,SORT1,path_1,40,12,48,4.05,0.45,0
IN1__SORT1__path_1,IN1,SORT1,path_1,41,12,49,4.15,0.45,0
IN1__SORT1__path_1,IN1,SORT1,path_1,42,12,50,4.25,0.45,0
IN1__SORT1__path_1,IN1,SORT1,path_1,43,12,51,4.35,0.45,0
IN1__SORT1__path_1,IN1,SORT1,path_1,44,12,52,4.45,0.45,0
IN1__SORT1__path_1,IN1,SORT1,path_1,45,12,53,4.55,0.45,0
IN1__SORT1__path_1,IN1,SORT1,path_1,46,12,54,4.65,0.45,0
IN1__SORT1__path_1,IN1,SORT1,path_1,47,12,55,4.75,0.45,0
IN1__SORT1__path_1,IN1,SORT1,path_1,48,12,56,4.85,0.45,0
IN1__SORT1__path_1,IN1,SORT1,path_1,49,12,57,4.95,0.45,0
IN1__SORT1__path_1,IN1,SORT1,path_1,50,12,58,5.05,0.45,0
IN1__SORT1__path_1,IN1,SORT1,path_1,51,12,59,5.15,0.45,0
IN1__SORT1__path_1,IN1,SORT1,path_1,52,12,60,5.25,0.45,0
IN1__SORT1__path_1,IN1,SORT1,path_1,53,12,61,5.35,0.45,0
IN1__SORT1__path_1,IN1,SORT1,path_1,54,12,62,5.45,0.45,0
IN1__SORT1__path_1,IN1,SORT1,path_1,55,12,63,5.55,0.45,0
IN1__SORT1__path_1,IN1,SORT1,path_1,56,12,64,5.65,0.45,0
IN1__SORT1__path_1,IN1,SORT1,path_1,57,12,65,5.75,0.45,0
IN1__SORT1__path_1,IN1,SORT1,path_1,58,12,66,5.85,0.45,0
IN1__SORT1__path_1,IN1,SORT1,path_1,59,12,67,5.95,0.45,0
IN1__SORT1__path_1,IN1,SORT1,path_1,60,12,68,6.05,0.45,0
IN1__SORT1__path_1,IN1,SORT1,path_1,61,13,69,6.15,0.55,0
IN1__SORT1__path_1,IN1,SORT1,path_1,62,13,70,6.25,0.55,0
IN1__SORT1__path_1,IN1,SORT1,path_1,63,13,71,6.35,0.55,0
IN1__SORT1__path_1,IN1,SORT1,path_1,64,13,72,6.45,0.55,0
IN1__SORT1__path_1,IN1,SORT1,path_1,65,13,73,6.55,0.55,0
IN1__SORT1__path_1,IN1,SORT1,path_1,66,13,74,6.65,0.55,0
IN1__SORT1__path_1,IN1,SORT1,path_1,67,14,75,6.75,0.65,0
IN1__SORT1__path_1,IN1,SORT1,path_1,68,14,76,6.85,0.65,0
IN1__SORT1__path_1,IN1,SORT1,path_1,69,14,77,6.95,0.65,0
IN1__SORT1__path_1,IN1,SORT1,path_1,70,14,78,7.05,0.65,0
IN1__SORT1__path_1,IN1,SORT1,path_1,71,14,79,7.15,0.65,0
IN1__SORT1__path_1,IN1,SORT1,path_1,72,14,80,7.25,0.65,0
IN1__SORT1__path_1,IN1,SORT1,path_1,73,14,81,7.35,0.65,0
IN1__SORT1__path_1,IN1,SORT1,path_1,74,14,82,7.45,0.65,0
IN1__SORT1__path_1,IN1,SORT1,path_1,75,14,83,7.55,0.65,0
IN1__SORT1__path_1,IN1,SORT1,path_1,76,14,84,7.65,0.65,0
IN1__SORT1__path_1,IN1,SORT1,path_1,77,14,85,7.75,0.65,0
IN1__SORT1__path_1,IN1,SORT1,path_1,78,14,86,7.85,0.65,0
IN1__SORT1__path_1,IN1,SORT1,path_1,79,14,87,7.95,0.65,0
IN1__SORT1__path_1,IN1,SORT1,path_1,80,14,88,8.05,0.65,0
IN1__SORT1__path_1,IN1,SORT1,path_1,81,14,89,8.15,0.65,0
IN1__SORT1__path_1,IN1,SORT1,path_1,82,14,90,8.25,0.65,0
IN1__SORT1__path_1,IN1,SORT1,path_1,83,14,91,8.35,0.65,0
IN1__SORT1__path_1,IN1,SORT1,path_1,84,14,92,8.45,0.65,0
IN1__SORT1__path_1,IN1,SORT1,path_1,85,14,93,8.55,0.65,0
IN1__SORT1__path_1,IN1,SORT1,path_1,86,14,94,8.65,0.65,0
IN1__SORT1__path_1,IN1,SORT1,path_1,87,15,95,8.75,0.75,0
IN1__SORT1__path_1,IN1,SORT1,path_1,88,16,96,8.85,0.85,0
IN1__SORT1__path_1,IN1,SORT1,path_1,89,17,97,8.95,0.95,0
IN1__SORT1__path_1,IN1,SORT1,path_1,90,18,98,9.05,1.05,0
IN1__SORT1__path_1,IN1,SORT1,path_1,91,19,99,9.15,1.15,0
IN1__SORT1__path_1,IN1,SORT1,path_1,92,20,100,9.25,1.25,0
IN1__SORT1__path_1,IN1,SORT1,path_1,93,21,101,9.35,1.35,0
IN1__SORT1__path_1,IN1,SORT1,path_1,94,22,102,9.45,1.45,0
IN1__SORT1__path_1,IN1,SORT1,path_1,95,23,102,9.45,1.55,0
IN1__SORT1__path_1,IN1,SORT1,path_1,96,24,103,9.55,1.65,0
IN1__SORT1__path_1,IN1,SORT1,path_1,97,25,103,9.55,1.75,0
IN1__SORT1__path_1,IN1,SORT1,path_1,98,26,104,9.65,1.85,0
IN1__SORT1__path_1,IN1,SORT1,path_1,99,27,104,9.65,1.95,0
IN1__SORT1__path_1,IN1,SORT1,path_1,100,28,104,9.65,2.05,0
IN1__SORT1__path_1,IN1,SORT1,path_1,101,29,105,9.75,2.15,0
IN1__SORT2__path_1,IN1,SORT2,path_1,0,18,8,0.05,1.05,0
IN1__SORT2__path_1,IN1,SORT2,path_1,1,19,9,0.15,1.15,0
IN1__SORT2__path_1,IN1,SORT2,path_1,2,20,10,0.25,1.25,0
IN1__SORT2__path_1,IN1,SORT2,path_1,3,21,11,0.35,1.35,0
IN1__SORT2__path_1,IN1,SORT2,path_1,4,21,12,0.45,1.35,0
IN1__SORT2__path_1,IN1,SORT2,path_1,5,21,13,0.55,1.35,0
IN1__SORT2__path_1,IN1,SORT2,path_1,6,22,14,0.65,1.45,0
IN1__SORT2__path_1,IN1,SORT2,path_1,7,23,15,0.75,1.55,0
IN1__SORT2__path_1,IN1,SORT2,path_1,8,24,16,0.85,1.65,0
IN1__SORT2__path_1,IN1,SORT2,path_1,9,25,17,0.95,1.75,0
IN1__SORT2__path_1,IN1,SORT2,path_1,10,26,18,1.05,1.85,0
IN1__SORT2__path_1,IN1,SORT2,path_1,11,27,19,1.15,1.95,0
IN1__SORT2__path_1,IN1,SORT2,path_1,12,28,20,1.25,2.05,0
IN1__SORT2__path_1,IN1,SORT2,path_1,13,29,21,1.35,2.15,0
IN1__SORT2__path_1,IN1,SORT2,path_1,14,30,22,1.45,2.25,0
IN1__SORT2__path_1,IN1,SORT2,path_1,15,31,23,1.55,2.35,0
IN1__SORT2__path_1,IN1,SORT2,path_1,16,32,24,1.65,2.45,0
