path_uid,from_node,to_node,path_id,sample_index,offset_time,x,y,theta,speed,footprint_radius
IN1__CHG2__path_1,IN1,CHG2,path_1,15,7.5,7.219,0.25,0.0,1.0,0.25
IN1__CHG2__path_1,IN1,CHG2,path_1,16,8.0,7.719,0.25,0.0,1.0,0.25
IN1__CHG2__path_1,IN1,CHG2,path_1,17,8.5,8.219,0.25,0.0,1.0,0.25
IN1__CHG2__path_1,IN1,CHG2,path_1,18,9.0,8.699,0.201,-0.785398,1.0,0.25
IN1__CHG2__path_1,IN1,CHG2,path_1,19,9.414,9.05,0.05,-0.785398,1.0,0.25
IN2__IN1__path_1,IN2,IN1,path_1,0,0.0,0.05,4.95,-1.570796,1.0,0.25
IN2__IN1__path_1,IN2,IN1,path_1,1,0.5,0.05,4.45,-1.570796,1.0,0.25
IN2__IN1__path_1,IN2,IN1,path_1,2,1.0,0.05,3.95,-1.570796,1.0,0.25
IN2__IN1__path_1,IN2,IN1,path_1,3,1.5,0.05,3.45,-1.570796,1.0,0.25
IN2__IN1__path_1,IN2,IN1,path_1,4,2.0,0.05,2.95,-1.570796,1.0,0.25
IN2__IN1__path_1,IN2,IN1,path_1,5,2.5,0.05,2.45,-1.570796,1.0,0.25
IN2__IN1__path_1,IN2,IN1,path_1,6,3.0,0.05,1.95,-1.570796,1.0,0.25
IN2__IN1__path_1,IN2,IN1,path_1,7,3.5,0.05,1.45,-1.570796,1.0,0.25
IN2__IN1__path_1,IN2,IN1,path_1,8,3.9,0.05,1.05,-1.570796,1.0,0.25
IN2__P1__path_1,IN2,P1,path_1,0,0.0,0.05,4.95,-0.785398,1.0,0.25
IN2__P1__path_1,IN2,P1,path_1,1,0.5,0.404,4.596,-0.785398,1.0,0.25
IN2__P1__path_1,IN2,P1,path_1,2,1.0,0.757,4.243,-0.785398,1.0,0.25
IN2__P1__path_1,IN2,P1,path_1,3,1.5,1.111,3.889,-0.785398,1.0,0.25
IN2__P1__path_1,IN2,P1,path_1,4,2.0,1.464,3.536,-0.785398,1.0,0.25
IN2__P1__path_1,IN2,P1,path_1,5,2.5,1.818,3.182,-0.785398,1.0,0.25
IN2__P1__path_1,IN2,P1,path_1,6,3.0,2.101,2.799,-0.785398,1.0,0.25
IN2__P1__path_1,IN2,P1,path_1,7,3.5,2.383,2.417,-0.785398,1.0,0.25
IN2__P1__path_1,IN2,P1,path_1,8,4.0,2.737,2.063,-0.785398,1.0,0.25
IN2__P1__path_1,IN2,P1,path_1,9,4.5,2.75,1.568,-1.570796,1.0,0.25
IN2__P1__path_1,IN2,P1,path_1,10,5.0,2.85,1.11,-1.570796,1.0,0.25
IN2__P1__path_1,IN2,P1,path_1,11,5.201,2.95,0.95,-1.570796,1.0,0.25
IN2__P2__path_1,IN2,P2,path_1,0,0.0,0.05,4.95,-0.785398,1.0,0.25
IN2__P2__path_1,IN2,P2,path_1,1,0.5,0.404,4.596,-0.785398,1.0,0.25
IN2__P2__path_1,IN2,P2,path_1,2,1.0,0.845,4.455,-0.785398,1.0,0.25
IN2__P2__path_1,IN2,P2,path_1,3,1.5,1.199,4.101,-0.785398,1.0,0.25
IN2__P2__path_1,IN2,P2,path_1,4,2.0,1.552,3.748,-0.785398,1.0,0.25
IN2__P2__path_1,IN2,P2,path_1,5,2.5,1.964,3.536,-0.785398,1.0,0.25
IN2__P2__path_1,IN2,P2,path_1,6,3.0,2.387,3.35,0.0,1.0,0.25
IN2__P2__path_1,IN2,P2,path_1,7,3.5,2.804,3.15,0.0,1.0,0.25
IN2__P2__path_1,IN2,P2,path_1,8,4.0,3.304,3.15,0.0,1.0,0.25
IN2__P2__path_1,IN2,P2,path_1,9,4.5,3.804,3.15,0.0,1.0,0.25
IN2__P2__path_1,IN2,P2,path_1,10,5.0,4.304,3.15,0.0,1.0,0.25
IN2__P2__path_1,IN2,P2,path_1,11,5.5,4.55,2.896,-1.570796,1.0,0.25
IN2__P2__path_1,IN2,P2,path_1,12,6.0,4.55,2.396,-1.570796,1.0,0.25
IN2__P2__path_1,IN2,P2,path_1,13,6.046,4.55,2.35,-1.570796,1.0,0.25
IN2__P3__path_1,IN2,P3,path_1,0,0.0,0.05,4.95,0.0,1.0,0.25
IN2__P3__path_1,IN2,P3,path_1,1,0.5,0.55,4.95,0.0,1.0,0.25
IN2__P3__path_1,IN2,P3,path_1,2,1.0,1.05,4.95,0.0,1.0,0.25
IN2__P3__path_1,IN2,P3,path_1,3,1.5,1.55,4.95,0.0,1.0,0.25
IN2__P3__path_1,IN2,P3,path_1,4,2.0,1.967,5.15,0.0,1.0,0.25
IN2__P3__path_1,IN2,P3,path_1,5,2.5,2.467,5.15,0.0,1.0,0.25
IN2__P3__path_1,IN2,P3,path_1,6,3.0,2.967,5.15,0.0,1.0,0.25
IN2__P3__path_1,IN2,P3,path_1,7,3.5,3.462,5.162,0.785398,1.0,0.25
IN2__P3__path_1,IN2,P3,path_1,8,3.624,3.55,5.25,0.785398,1.0,0.25
IN2__P4__path_1,IN2,P4,path_1,0,0.0,0.05,4.95,-0.785398,1.0,0.25
IN2__P4__path_1,IN2,P4,path_1,1,0.5,0.404,4.596,-0.785398,1.0,0.25
IN2__P4__path_1,IN2,P4,path_1,2,1.0,0.757,4.243,-0.785398,1.0,0.25
IN2__P4__path_1,IN2,P4,path_1,3,1.5,1.111,3.889,-0.785398,1.0,0.25
IN2__P4__path_1,IN2,P4,path_1,4,2.0,1.464,3.536,-0.785398,1.0,0.25
IN2__P4__path_1,IN2,P4,path_1,5,2.5,1.818,3.182,-0.785398,1.0,0.25
IN2__P4__path_1,IN2,P4,path_1,6,3.0,2.304,3.15,0.0,1.0,0.25
IN2__P4__path_1,IN2,P4,path_1,7,3.5,2.804,3.15,0.0,1.0,0.25
IN2__P4__path_1,IN2,P4,path_1,8,4.0,3.304,3.15,0.0,1.0,0.25
IN2__P4__path_1,IN2,P4,path_1,9,4.5,3.804,3.15,0.0,1.0,0.25
IN2__P4__path_1,IN2,P4,path_1,10,5.0,4.304,3.15,0.0,1.0,0.25
IN2__P4__path_1,IN2,P4,path_1,11,5.5,4.55,2.896,-1.570796,1.0,0.25
IN2__P4__path_1,IN2,P4,path_1,12,6.0,4.55,2.396,-1.570796,1.0,0.25
IN2__P4__path_1,IN2,P4,path_1,13,6.5,4.659,1.941,-0.785398,1.0,0.25
IN2__P4__path_1,IN2,P4,path_1,14,7.0,4.85,1.52,-1.570796,1.0,0.25
IN2__P4__path_1,IN2,P4,path_1,15,7.211,4.95,1.35,-1.570796,1.0,0.25
IN2__P5__path_1,IN2,P5,path_1,0,0.0,0.05,4.95,0.0,1.0,0.25
IN2__P5__path_1,IN2,P5,path_1,1,0.5,0.55,4.95,0.0,1.0,0.25
IN2__P5__path_1,IN2,P5,path_1,2,1.0,1.05,4.95,0.0,1.0,0.25
IN2__P5__path_1,IN2,P5,path_1,3,1.5,1.433,4.667,-0.785398,1.0,0.25
IN2__P5__path_1,IN2,P5,path_1,4,2.0,1.801,4.35,0.0,1.0,0.25
IN2__P5__path_1,IN2,P5,path_1,5,2.5,2.301,4.35,0.0,1.0,0.25
IN2__P5__path_1,IN2,P5,path_1,6,3.0,2.801,4.35,0.0,1.0,0.25
IN2__P5__path_1,IN2,P5,path_1,7,3.5,3.301,4.35,0.0,1.0,0.25
IN2__P5__path_1,IN2,P5,path_1,8,4.0,3.719,4.15,0.0,1.0,0.25
IN2__P5__path_1,IN2,P5,path_1,9,4.5,4.219,4.15,0.0,1.0,0.25
IN2__P5__path_1,IN2,P5,path_1,10,5.0,4.719,4.15,0.0,1.0,0.25
IN2__P5__path_1,IN2,P5,path_1,11,5.5,5.219,4.15,0.0,1.0,0.25
IN2__P5__path_1,IN2,P5,path_1,12,5.973,5.65,4.05,0.0,1.0,0.25
IN2__P6__path_1,IN2,P6,path_1,0,0.0,0.05,4.95,0.0,1.0,0.25
IN2__P6__path_1,IN2,P6,path_1,1,0.5,0.55,4.95,0.0,1.0,0.25
IN2__P6__path_1,IN2,P6,path_1,2,1.0,1.05,4.95,0.0,1.0,0.25
IN2__P6__path_1,IN2,P6,path_1,3,1.5,1.433,4.667,-0.785398,1.0,0.25
IN2__P6__path_1,IN2,P6,path_1,4,2.0,1.801,4.35,0.0,1.0,0.25
IN2__P6__path_1,IN2,P6,path_1,5,2.5,2.301,4.35,0.0,1.0,0.25
IN2__P6__path_1,IN2,P6,path_1,6,3.0,2.801,4.35,0.0,1.0,0.25
IN2__P6__path_1,IN2,P6,path_1,7,3.5,3.301,4.35,0.0,1.0,0.25
IN2__P6__path_1,IN2,P6,path_1,8,4.0,3.719,4.15,0.0,1.0,0.25
IN2__P6__path_1,IN2,P6,path_1,9,4.5,4.219,4.15,0.0,1.0,0.25
IN2__P6__path_1,IN2,P6,path_1,10,5.0,4.719,4.15,0.0,1.0,0.25
IN2__P6__path_1,IN2,P6,path_1,11,5.5,5.219,4.15,0.0,1.0,0.25
IN2__P6__path_1,IN2,P6,path_1,12,6.0,5.669,4.269,0.785398,1.0,0.25
IN2__P6__path_1,IN2,P6,path_1,13,6.5,6.023,4.623,0.785398,1.0,0.25
IN2__P6__path_1,IN2,P6,path_1,14,7.0,6.05,5.112,1.570796,1.0,0.25
IN2__P6__path_1,IN2,P6,path_1,15,7.5,6.05,5.612,1.570796,1.0,0.25
IN2__P6__path_1,IN2,P6,path_1,16,8.0,6.412,5.75,0.0,1.0,0.25
IN2__P6__path_1,IN2,P6,path_1,17,8.5,6.912,5.75,0.0,1.0,0.25
IN2__P6__path_1,IN2,P6,path_1,18,9.0,7.412,5.75,0.0,1.0,0.25
IN2__P6__path_1,IN2,P6,path_1,19,9.5,7.912,5.75,0.0,1.0,0.25
IN2__P6__path_1,IN2,P6,path_1,20,9.538,7.95,5.75,0.0,1.0,0.25
IN2__P7__path_1,IN2,P7,path_1,0,0.0,0.05,4.95,-0.785398,1.0,0.25
IN2__P7__path_1,IN2,P7,path_1,1,0.5,0.426,4.65,0.0,1.0,0.25
IN2__P7__path_1,IN2,P7,path_1,2,1.0,0.926,4.65,0.0,1.0,0.25
IN2__P7__path_1,IN2,P7,path_1,3,1.5,1.286,4.314,-0.785398,1.0,0.25
IN2__P7__path_1,IN2,P7,path_1,4,2.0,1.677,4.05,0.0,1.0,0.25
IN2__P7__path_1,IN2,P7,path_1,5,2.5,2.177,4.05,0.0,1.0,0.25
IN2__P7__path_1,IN2,P7,path_1,6,3.0,2.677,4.05,0.0,1.0,0.25
IN2__P7__path_1,IN2,P7,path_1,7,3.5,3.177,4.05,0.0,1.0,0.25
IN2__P7__path_1,IN2,P7,path_1,8,4.0,3.677,4.05,0.0,1.0,0.25
IN2__P7__path_1,IN2,P7,path_1,9,4.5,4.177,4.05,0.0,1.0,0.25
IN2__P7__path_1,IN2,P7,path_1,10,5.0,4.677,4.05,0.0,1.0,0.25
IN2__P7__path_1,IN2,P7,path_1,11,5.5,5.177,4.05,0.0,1.0,0.25
IN2__P7__path_1,IN2,P7,path_1,12,6.0,5.677,4.05,0.0,1.0,0.25
IN2__P7__path_1,IN2,P7,path_1,13,6.5,6.177,4.05,0.0,1.0,0.25
IN2__P7__path_1,IN2,P7,path_1,14,7.0,6.55,3.923,-1.570796,1.0,0.25
IN2__P7__path_1,IN2,P7,path_1,15,7.5,6.55,3.423,-1.570796,1.0,0.25
IN2__P7__path_1,IN2,P7,path_1,16,8.0,6.64,2.96,-0.785398,1.0,0.25
IN2__P7__path_1,IN2,P7,path_1,17,8.5,6.75,2.506,-1.570796,1.0,0.25
IN2__P7__path_1,IN2,P7,path_1,18,9.0,6.781,2.019,-0.785398,1.0,0.25
IN2__P7__path_1,IN2,P7,path_1,19,9.5,6.994,1.606,-0.785398,1.0,0.25
IN2__P7__path_1,IN2,P7,path_1,20,10.0,7.15,1.171,-1.570796,1.0,0.25
IN2__P7__path_1,IN2,P7,path_1,21,10.163,7.25,1.05,-1.570796,1.0,0.25
IN2__P8__path_1,IN2,P8,path_1,0,0.0,0.05,4.95,0.0,1.0,0.25
IN2__P8__path_1,IN2,P8,path_1,1,0.5,0.55,4.95,0.0,1.0,0.25
IN2__P8__path_1,IN2,P8,path_1,2,1.0,1.05,4.95,0.0,1.0,0.25
IN2__P8__path_1,IN2,P8,path_1,3,1.5,1.433,4.667,-0.785398,1.0,0.25
IN2__P8__path_1,IN2,P8,path_1,4,2.0,1.801,4.35,0.0,1.0,0.25
IN2__P8__path_1,IN2,P8,path_1,5,2.5,2.301,4.35,0.0,1.0,0.25
IN2__P8__path_1,IN2,P8,path_1,6,3.0,2.801,4.35,0.0,1.0,0.25
IN2__P8__path_1,IN2,P8,path_1,7,3.5,3.301,4.35,0.0,1.0,0.25
IN2__P8__path_1,IN2,P8,path_1,8,4.0,3.719,4.15,0.0,1.0,0.25
IN2__P8__path_1,IN2,P8,path_1,9,4.5,4.219,4.15,0.0,1.0,0.25
IN2__P8__path_1,IN2,P8,path_1,10,5.0,4.719,4.15,0.0,1.0,0.25
IN2__P8__path_1,IN2,P8,path_1,11,5.5,5.177,4.05,0.0,1.0,0.25
IN2__P8__path_1,IN2,P8,path_1,12,6.0,5.677,4.05,0.0,1.0,0.25
IN2__P8__path_1,IN2,P8,path_1,13,6.5,6.177,4.05,0.0,1.0,0.25
IN2__P8__path_1,IN2,P8,path_1,14,7.0,6.64,3.96,-0.785398,1.0,0.25
IN2__P8__path_1,IN2,P8,path_1,15,7.5,6.994,3.606,-0.785398,1.0,0.25
IN2__P8__path_1,IN2,P8,path_1,16,8.0,7.347,3.253,-0.785398,1.0,0.25
IN2__P8__path_1,IN2,P8,path_1,17,8.5,7.846,3.25,0.0,1.0,0.25
IN2__P8__path_1,IN2,P8,path_1,18,9.0,8.346,3.25,0.0,1.0,0.25
IN2__P8__path_1,IN2,P8,path_1,19,9.5,8.846,3.25,0.0,1.0,0.25
IN2__P8__path_1,IN2,P8,path_1,20,10.0,8.85,2.754,-1.570796,1.0,0.25
IN2__P8__path_1,IN2,P8,path_1,21,10.404,8.85,2.35,-1.570796,1.0,0.25
IN2__P9__path_1,IN2,P9,path_1,0,0.0,0.05,4.95,0.0,1.0,0.25
IN2__P9__path_1,IN2,P9,path_1,1,0.5,0.55,4.95,0.0,1.0,0.25
IN2__P9__path_1,IN2,P9,path_1,2,1.0,1.05,4.95,0.0,1.0,0.25
IN2__P9__path_1,IN2,P9,path_1,3,1.5,1.433,4.667,-0.785398,1.0,0.25
IN2__P9__path_1,IN2,P9,path_1,4,2.0,1.801,4.35,0.0,1.0,0.25
IN2__P9__path_1,IN2,P9,path_1,5,2.5,2.301,4.35,0.0,1.0,0.25
IN2__P9__path_1,IN2,P9,path_1,6,3.0,2.801,4.35,0.0,1.0,0.25
IN2__P9__path_1,IN2,P9,path_1,7,3.5,3.301,4.35,0.0,1.0,0.25
IN2__P9__path_1,IN2,P9,path_1,8,4.0,3.719,4.15,0.0,1.0,0.25
IN2__P9__path_1,IN2,P9,path_1,9,4.5,4.219,4.15,0.0,1.0,0.25
IN2__P9__path_1,IN2,P9,path_1,10,5.0,4.719,4.15,0.0,1.0,0.25
IN2__P9__path_1,IN2,P9,path_1,11,5.5,5.219,4.15,0.0,1.0,0.25
IN2__P9__path_1,IN2,P9,path_1,12,6.0,5.669,4.269,0.785398,1.0,0.25
IN2__P9__path_1,IN2,P9,path_1,13,6.5,5.881,4.681,0.785398,1.0,0.25
IN2__P9__path_1,IN2,P9,path_1,14,6.938,6.05,5.05,0.785398,1.0,0.25
IN2__SORT1__path_1,IN2,SORT1,path_1,0,0.0,0.05,4.95,0.0,1.0,0.25
IN2__SORT1__path_1,IN2,SORT1,path_1,1,0.5,0.55,4.95,0.0,1.0,0.25
IN2__SORT1__path_1,IN2,SORT1,path_1,2,1.0,1.05,4.95,0.0,1.0,0.25
IN2__SORT1__path_1,IN2,SORT1,path_1,3,1.5,1.433,4.667,-0.785398,1.0,0.25
IN2__SORT1__path_1,IN2,SORT1,path_1,4,2.0,1.801,4.35,0.0,1.0,0.25
IN2__SORT1__path_1,IN2,SORT1,path_1,5,2.5,2.301,4.35,0.0,1.0,0.25
IN2__SORT1__path_1,IN2,SORT1,path_1,6,3.0,2.801,4.35,0.0,1.0,0.25
IN2__SORT1__path_1,IN2,SORT1,path_1,7,3.5,3.301,4.35,0.0,1.0,0.25
IN2__SORT1__path_1,IN2,SORT1,path_1,8,4.0,3.719,4.15,0.0,1.0,0.25
IN2__SORT1__path_1,IN2,SORT1,path_1,9,4.5,4.219,4.15,0.0,1.0,0.25
IN2__SORT1__path_1,IN2,SORT1,path_1,10,5.0,4.719,4.15,0.0,1.0,0.25
IN2__SORT1__path_1,IN2,SORT1,path_1,11,5.5,5.219,4.15,0.0,1.0,0.25
IN2__SORT1__path_1,IN2,SORT1,path_1,12,6.0,5.677,4.05,0.0,1.0,0.25
IN2__SORT1__path_1,IN2,SORT1,path_1,13,6.5,6.177,4.05,0.0,1.0,0.25
IN2__SORT1__path_1,IN2,SORT1,path_1,14,7.0,6.64,3.96,-0.785398,1.0,0.25
IN2__SORT1__path_1,IN2,SORT1,path_1,15,7.5,6.994,3.606,-0.785398,1.0,0.25
IN2__SORT1__path_1,IN2,SORT1,path_1,16,8.0,7.347,3.253,-0.785398,1.0,0.25
IN2__SORT1__path_1,IN2,SORT1,path_1,17,8.5,7.846,3.25,0.0,1.0,0.25
IN2__SORT1__path_1,IN2,SORT1,path_1,18,9.0,8.346,3.25,0.0,1.0,0.25
IN2__SORT1__path_1,IN2,SORT1,path_1,19,9.5,8.846,3.25,0.0,1.0,0.25
IN2__SORT1__path_1,IN2,SORT1,path_1,20,10.0,9.201,2.899,-0.785398,1.0,0.25
IN2__SORT1__path_1,IN2,SORT1,path_1,21,10.5,9.554,2.546,-0.785398,1.0,0.25
IN2__SORT1__path_1,IN2,SORT1,path_1,22,10.977,9.75,2.15,-0.785398,1.0,0.25
IN2__SORT2__path_1,IN2,SORT2,path_1,0,0.0,0.05,4.95,0.0,1.0,0.25
IN2__SORT2__path_1,IN2,SORT2,path_1,1,0.5,0.55,4.95,0.0,1.0,0.25
IN2__SORT2__path_1,IN2,SORT2,path_1,2,1.0,1.05,4.95,0.0,1.0,0.25
IN2__SORT2__path_1,IN2,SORT2,path_1,3,1.5,1.433,4.667,-0.785398,1.0,0.25
IN2__SORT2__path_1,IN2,SORT2,path_1,4,2.0,1.801,4.35,0.0,1.0,0.25
IN2__SORT2__path_1,IN2,SORT2,path_1,5,2.5,2.301,4.35,0.0,1.0,0.25
IN2__SORT2__path_1,IN2,SORT2,path_1,6,3.0,2.801,4.35,0.0,1.0,0.25
IN2__SORT2__path_1,IN2,SORT2,path_1,7,3.5,3.301,4.35,0.0,1.0,0.25
IN2__SORT2__path_1,IN2,SORT2,path_1,8,4.0,3.719,4.15,0.0,1.0,0.25
IN2__SORT2__path_1,IN2,SORT2,path_1,9,4.5,4.219,4.15,0.0,1.0,0.25
IN2__SORT2__path_1,IN2,SORT2,path_1,10,5.0,4.719,4.15,0.0,1.0,0.25
IN2__SORT2__path_1,IN2,SORT2,path_1,11,5.5,5.219,4.15,0.0,1.0,0.25
IN2__SORT2__path_1,IN2,SORT2,path_1,12,6.0,5.719,4.15,0.0,1.0,0.25
IN2__SORT2__path_1,IN2,SORT2,path_1,13,6.5,6.177,4.05,0.0,1.0,0.25
IN2__SORT2__path_1,IN2,SORT2,path_1,14,7.0,6.677,4.05,0.0,1.0,0.25
IN2__SORT2__path_1,IN2,SORT2,path_1,15,7.5,7.177,4.05,0.0,1.0,0.25
IN2__SORT2__path_1,IN2,SORT2,path_1,16,8.0,7.677,4.05,0.0,1.0,0.25
IN2__SORT2__path_1,IN2,SORT2,path_1,17,8.5,8.177,4.05,0.0,1.0,0.25
IN2__SORT2__path_1,IN2,SORT2,path_1,18,9.0,8.677,4.05,0.0,1.0,0.25
IN2__SORT2__path_1,IN2,SORT2,path_1,19,9.5,9.177,4.05,0.0,1.0,0.25
IN2__SORT2__path_1,IN2,SORT2,path_1,20,10.0,9.677,4.05,0.0,1.0,0.25
IN2__SORT2__path_1,IN2,SORT2,path_1,21,10.5,10.177,4.05,0.0,1.0,0.25
IN2__SORT2__path_1,IN2,SORT2,path_1,22,10.673,10.35,4.05,0.0,1.0,0.25
IN2__OUT1__path_1,IN2,OUT1,path_1,0,0.0,0.05,4.95,0.0,1.0,0.25
IN2__OUT1__path_1,IN2,OUT1,path_1,1,0.5,0.55,4.95,0.0,1.0,0.25
IN2__OUT1__path_1,IN2,OUT1,path_1,2,1.0,1.05,4.95,0.0,1.0,0.25
IN2__OUT1__path_1,IN2,OUT1,path_1,3,1.5,1.433,4.667,-0.785398,1.0,0.25
IN2__OUT1__path_1,IN2,OUT1,path_1,4,2.0,1.801,4.35,0.0,1.0,0.25
IN2__OUT1__path_1,IN2,OUT1,path_1,5,2.5,2.301,4.35,0.0,1.0,0.25
IN2__OUT1__path_1,IN2,OUT1,path_1,6,3.0,2.801,4.35,0.0,1.0,0.25
IN2__OUT1__path_1,IN2,OUT1,path_1,7,3.5,3.301,4.35,0.0,1.0,0.25
IN2__OUT1__path_1,IN2,OUT1,path_1,8,4.0,3.719,4.15,0.0,1.0,0.25
IN2__OUT1__path_1,IN2,OUT1,path_1,9,4.5,4.219,4.15,0.0,1.0,0.25
IN2__OUT1__path_1,IN2,OUT1,path_1,10,5.0,4.719,4.15,0.0,1.0,0.25
IN2__OUT1__path_1,IN2,OUT1,path_1,11,5.5,5.219,4.15,0.0,1.0,0.25
IN2__OUT1__path_1,IN2,OUT1,path_1,12,6.0,5.719,4.15,0.0,1.0,0.25
IN2__OUT1__path_1,IN2,OUT1,path_1,13,6.5,6.177,4.05,0.0,1.0,0.25
IN2__OUT1__path_1,IN2,OUT1,path_1,14,7.0,6.677,4.05,0.0,1.0,0.25
IN2__OUT1__path_1,IN2,OUT1,path_1,15,7.5,7.177,4.05,0.0,1.0,0.25
IN2__OUT1__path_1,IN2,OUT1,path_1,16,8.0,7.636,3.95,0.0,1.0,0.25
IN2__OUT1__path_1,IN2,OUT1,path_1,17,8.5,8.053,3.75,0.0,1.0,0.25
IN2__OUT1__path_1,IN2,OUT1,path_1,18,9.0,8.47,3.55,0.0,1.0,0.25
IN2__OUT1__path_1,IN2,OUT1,path_1,19,9.5,8.906,3.394,-0.785398,1.0,0.25
IN2__OUT1__path_1,IN2,OUT1,path_1,20,10.0,9.318,3.182,-0.785398,1.0,0.25
IN2__OUT1__path_1,IN2,OUT1,path_1,21,10.5,9.73,2.97,-0.785398,1.0,0.25
IN2__OUT1__path_1,IN2,OUT1,path_1,22,11.0,10.171,2.829,-0.785398,1.0,0.25
IN2__OUT1__path_1,IN2,OUT1,path_1,23,11.5,10.583,2.617,-0.785398,1.0,0.25
IN2__OUT1__path_1,IN2,OUT1,path_1,24,12.0,11.014,2.45,0.0,1.0,0.25
IN2__OUT1__path_1,IN2,OUT1,path_1,25,12.5,11.432,2.25,0.0,1.0,0.25
IN2__OUT1__path_1,IN2,OUT1,path_1,26,13.0,11.849,2.05,0.0,1.0,0.25
IN2__OUT1__path_1,IN2,OUT1,path_1,27,13.243,12.05,1.95,0.0,1.0,0.25
IN2__OUT2__path_1,IN2,OUT2,path_1,0,0.0,0.05,4.95,0.0,1.0,0.25
IN2__OUT2__path_1,IN2,OUT2,path_1,1,0.5,0.55,4.95,0.0,1.0,0.25
IN2__OUT2__path_1,IN2,OUT2,path_1,2,1.0,1.05,4.95,0.0,1.0,0.25
IN2__OUT2__path_1,IN2,OUT2,path_1,3,1.5,1.433,4.667,-0.785398,1.0,0.25
IN2__OUT2__path_1,IN2,OUT2,path_1,4,2.0,1.801,4.35,0.0,1.0,0.25
IN2__OUT2__path_1,IN2,OUT2,path_1,5,2.5,2.301,4.35,0.0,1.0,0.25
IN2__OUT2__path_1,IN2,OUT2,path_1,6,3.0,2.801,4.35,0.0,1.0,0.25
IN2__OUT2__path_1,IN2,OUT2,path_1,7,3.5,3.301,4.35,0.0,1.0,0.25
IN2__OUT2__path_1,IN2,OUT2,path_1,8,4.0,3.719,4.15,0.0,1.0,0.25
IN2__OUT2__path_1,IN2,OUT2,path_1,9,4.5,4.219,4.15,0.0,1.0,0.25
IN2__OUT2__path_1,IN2,OUT2,path_1,10,5.0,4.719,4.15,0.0,1.0,0.25
IN2__OUT2__path_1,IN2,OUT2,path_1,11,5.5,5.219,4.15,0.0,1.0,0.25
IN2__OUT2__path_1,IN2,OUT2,path_1,12,6.0,5.719,4.15,0.0,1.0,0.25
IN2__OUT2__path_1,IN2,OUT2,path_1,13,6.5,6.177,4.05,0.0,1.0,0.25
IN2__OUT2__path_1,IN2,OUT2,path_1,14,7.0,6.677,4.05,0.0,1.0,0.25
IN2__OUT2__path_1,IN2,OUT2,path_1,15,7.5,7.177,4.05,0.0,1.0,0.25
IN2__OUT2__path_1,IN2,OUT2,path_1,16,8.0,7.677,4.05,0.0,1.0,0.25
IN2__OUT2__path_1,IN2,OUT2,path_1,17,8.5,8.177,4.05,0.0,1.0,0.25
IN2__OUT2__path_1,IN2,OUT2,path_1,18,9.0,8.677,4.05,0.0,1.0,0.25
IN2__OUT2__path_1,IN2,OUT2,path_1,19,9.5,9.177,4.05,0.0,1.0,0.25
IN2__OUT2__path_1,IN2,OUT2,path_1,20,10.0,9.677,4.05,0.0,1.0,0.25
IN2__OUT2__path_1,IN2,OUT2,path_1,21,10.5,10.177,4.05,0.0,1.0,0.25
IN2__OUT2__path_1,IN2,OUT2,path_1,22,11.0,10.677,4.05,0.0,1.0,0.25
IN2__OUT2__path_1,IN2,OUT2,path_1,23,11.5,11.177,4.05,0.0,1.0,0.25
IN2__OUT2__path_1,IN2,OUT2,path_1,24,12.0,11.677,4.05,0.0,1.0,0.25
IN2__OUT2__path_1,IN2,OUT2,path_1,25,12.414,12.05,3.95,0.0,1.0,0.25
IN2__CHG1__path_1,IN2,CHG1,path_1,0,0.0,0.05,4.95,-1.570796,1.0,0.25
IN2__CHG1__path_1,IN2,CHG1,path_1,1,0.5,0.05,4.45,-1.570796,1.0,0.25
IN2__CHG1__path_1,IN2,CHG1,path_1,2,1.0,0.05,3.95,-1.570796,1.0,0.25
IN2__CHG1__path_1,IN2,CHG1,path_1,3,1.5,0.333,3.567,-0.785398,1.0,0.25
IN2__CHG1__path_1,IN2,CHG1,path_1,4,2.0,0.65,3.199,-1.570796,1.0,0.25
IN2__CHG1__path_1,IN2,CHG1,path_1,5,2.5,0.65,2.699,-1.570796,1.0,0.25
IN2__CHG1__path_1,IN2,CHG1,path_1,6,3.0,0.65,2.199,-1.570796,1.0,0.25
IN2__CHG1__path_1,IN2,CHG1,path_1,7,3.5,0.65,1.699,-1.570796,1.0,0.25
IN2__CHG1__path_1,IN2,CHG1,path_1,8,4.0,0.828,1.272,-0.785398,1.0,0.25
IN2__CHG1__path_1,IN2,CHG1,path_1,9,4.5,0.85,0.781,-1.570796,1.0,0.25
IN2__CHG1__path_1,IN2,CHG1,path_1,10,5.0,0.95,0.323,-1.570796,1.0,0.25
IN2__CHG1__path_1,IN2,CHG1,path_1,11,5.314,1.05,0.05,-1.570796,1.0,0.25
IN2__CHG2__path_1,IN2,CHG2,path_1,0,0.0,0.05,4.95,-0.785398,1.0,0.25
IN2__CHG2__path_1,IN2,CHG2,path_1,1,0.5,0.404,4.596,-0.785398,1.0,0.25
IN2__CHG2__path_1,IN2,CHG2,path_1,2,1.0,0.757,4.243,-0.785398,1.0,0.25
IN2__CHG2__path_1,IN2,CHG2,path_1,3,1.5,1.111,3.889,-0.785398,1.0,0.25
IN2__CHG2__path_1,IN2,CHG2,path_1,4,2.0,1.464,3.536,-0.785398,1.0,0.25
