amr_id,task_id,sequence_order,segment_type,path_uid,sample_index,absolute_time,offset_time,x,y,theta,speed,footprint_radius
AMR3,T01,1,transition,vg::CHG1__P1__path_1,21,7.1,2.1,2.70378,0.8174800000000002,0.447356,0.9000000000000001,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,11,7.1,1.1,9.550807910677326,3.1570379013728807,0.834741,0.9899998791630488,0.25
AMR1,T06,1,service_at_pickup,stationary::P2,12,7.2,1.2,4.55,2.35,1.570796,0.0,0.25
AMR3,T01,1,transition,vg::CHG1__P1__path_1,22,7.2,2.2,2.7849600000000003,0.8563600000000002,0.447356,0.9000000000000001,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,12,7.2,1.2,9.617335902557082,3.230495892406779,0.834741,0.9899998791630488,0.25
AMR1,T06,1,service_at_pickup,stationary::P2,13,7.3,1.3,4.55,2.35,1.570796,0.0,0.25
AMR3,T01,1,transition,vg::CHG1__P1__path_1,23,7.3,2.3,2.8662142857142863,0.8953571428571431,0.447356,0.9000000000000001,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,13,7.3,1.3,9.68386389443684,3.3039538834406774,0.834741,0.9899998791630488,0.25
AMR1,T06,1,service_at_pickup,stationary::P2,14,7.4,1.4,4.55,2.35,1.570796,0.0,0.25
AMR3,T01,1,transition,vg::CHG1__P1__path_1,24,7.4,2.4,2.947489795918368,0.934387755102041,0.447356,0.9000000000000001,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,14,7.4,1.4,9.750391886316596,3.377411874474576,0.834741,0.9899998791630488,0.25
AMR3,T01,1,service_at_pickup,stationary::P1,0,7.44,0.0,2.95,0.95,2.356194,0.0,0.25
AMR3,T01,1,transition,vg::CHG1__P1__path_1,25,7.44,2.44,2.98,0.95,0.447356,0.9000000000000001,0.25
AMR1,T06,1,service_at_pickup,stationary::P2,15,7.5,1.5,4.55,2.35,1.570796,0.0,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,15,7.5,1.5,9.816919878196352,3.4508698655084737,0.834741,0.9899998791630488,0.25
AMR3,T01,1,service_at_pickup,stationary::P1,1,7.54,0.1,2.95,0.95,2.356194,0.0,0.25
AMR1,T06,1,service_at_pickup,stationary::P2,16,7.6,1.6,4.55,2.35,1.570796,0.0,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,16,7.6,1.6,9.883447870076113,3.52415985692905,0.834741,0.9899998791630488,0.25
AMR3,T01,1,service_at_pickup,stationary::P1,2,7.64,0.2,2.95,0.95,2.356194,0.0,0.25
AMR1,T06,1,service_at_pickup,stationary::P2,17,7.7,1.7,4.55,2.35,1.570796,0.0,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,17,7.7,1.7,9.949975861955869,3.597419847987116,0.834741,0.9899998791630488,0.25
AMR3,T01,1,service_at_pickup,stationary::P1,3,7.74,0.3,2.95,0.95,2.356194,0.0,0.25
AMR1,T06,1,service_at_pickup,stationary::P2,18,7.8,1.8,4.55,2.35,1.570796,0.0,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,18,7.8,1.8,10.016503853835625,3.670679839045181,0.834741,0.9899998791630488,0.25
AMR3,T01,1,service_at_pickup,stationary::P1,4,7.84,0.4,2.95,0.95,2.356194,0.0,0.25
AMR1,T06,1,service_at_pickup,stationary::P2,19,7.9,1.9,4.55,2.35,1.570796,0.0,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,19,7.9,1.9,10.08303184571538,3.743939830103247,0.834741,0.9899998791630488,0.25
AMR3,T01,1,service_at_pickup,stationary::P1,5,7.94,0.5,2.95,0.95,2.356194,0.0,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,0,8.0,0.0,4.52,2.35,0.646513,0.9000000152181267,0.25
AMR1,T06,1,service_at_pickup,stationary::P2,20,8.0,2.0,4.55,2.35,1.570796,0.0,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,20,8.0,2.0,10.149559837595138,3.817199821161312,0.834741,0.9899998791630488,0.25
AMR3,T01,1,service_at_pickup,stationary::P1,6,8.04,0.6,2.95,0.95,2.356194,0.0,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,1,8.1,0.1,4.591820001214406,2.404180000916132,0.646513,0.9000000152181267,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,21,8.1,2.1,10.215935204114809,3.8905780431321215,0.834741,0.9899998791630488,0.25
AMR3,T01,1,service_at_pickup,stationary::P1,7,8.14,0.7,2.95,0.95,2.356194,0.0,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,2,8.2,0.2,4.663640002428813,2.458360001832262,0.646513,0.9000000152181267,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,22,8.2,2.2,10.282271930711786,3.963986197437409,0.834741,0.9899998791630488,0.25
AMR3,T01,1,service_at_pickup,stationary::P1,8,8.24,0.8,2.95,0.95,2.356194,0.0,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,3,8.3,0.3,4.735460003643219,2.512540002748393,0.646513,0.9000000152181267,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,23,8.3,2.3,10.348608657308766,4.037394351742696,0.834741,0.9899998791630488,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,24,8.317,2.317,10.36,4.05,0.834741,0.9899998791630488,0.25
AMR3,T01,1,service_at_pickup,stationary::P1,9,8.34,0.9,2.95,0.95,2.356194,0.0,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,4,8.4,0.4,4.807280004857626,2.566720003664525,0.646513,0.9000000152181267,0.25
AMR3,T01,1,service_at_pickup,stationary::P1,10,8.44,1.0,2.95,0.95,2.356194,0.0,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,5,8.5,0.5,4.879100006072032,2.620900004580656,0.646513,0.9000000152181267,0.25
AMR3,T01,1,service_at_pickup,stationary::P1,11,8.54,1.1,2.95,0.95,2.356194,0.0,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,6,8.6,0.6,4.956360008528238,2.658920001807913,0.5947919481935399,0.9000000152181267,0.25
AMR3,T01,1,service_at_pickup,stationary::P1,12,8.64,1.2,2.95,0.95,2.356194,0.0,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,7,8.7,0.7,5.040420009949611,2.676740002109232,0.4784196062257965,0.9000000152181267,0.25
AMR3,T01,1,service_at_pickup,stationary::P1,13,8.74,1.3,2.95,0.95,2.356194,0.0,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,8,8.8,0.8,5.124480011370984,2.694560002410551,0.3620472642580531,0.9000000152181267,0.25
AMR3,T01,1,service_at_pickup,stationary::P1,14,8.84,1.4,2.95,0.95,2.356194,0.0,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,9,8.9,0.9,5.208540012792358,2.7123800027118703,0.2456749222903098,0.9000000152181267,0.25
AMR3,T01,1,service_at_pickup,stationary::P1,15,8.94,1.5,2.95,0.95,2.356194,0.0,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,10,9.0,1.0,5.29260001421373,2.730200003013189,0.1293025803225664,0.9000000152181267,0.25
AMR3,T01,1,service_at_pickup,stationary::P1,16,9.04,1.6,2.95,0.95,2.356194,0.0,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,11,9.1,1.1,5.376660015635103,2.748020003314508,0.012930238354823,0.9000000152181267,0.25
AMR3,T01,1,service_at_pickup,stationary::P1,17,9.14,1.7,2.95,0.95,2.356194,0.0,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,12,9.2,1.2,5.466000018261752,2.75,0.0,0.9000000152181267,0.25
AMR3,T01,1,service_at_pickup,stationary::P1,18,9.24,1.8,2.95,0.95,2.356194,0.0,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,13,9.3,1.3,5.556000019783565,2.75,0.0,0.9000000152181267,0.25
AMR3,T01,1,service_at_pickup,stationary::P1,19,9.34,1.9,2.95,0.95,2.356194,0.0,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,14,9.4,1.4,5.646000021305378,2.75,0.0,0.9000000152181267,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,0,9.44,0.0,2.98,0.95,-1.454655,0.8099999792914542,0.25
AMR3,T01,1,service_at_pickup,stationary::P1,20,9.44,2.0,2.95,0.95,2.356194,0.0,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,15,9.5,1.5,5.73600002282719,2.75,0.0,0.9000000152181267,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,1,9.54,0.1,2.9893959997597808,0.8694860020584294,-1.454655,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,16,9.6,1.6,5.826000024349003,2.75,0.0,0.9000000152181267,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,2,9.64,0.2,2.998791999519561,0.7889720041168589,-1.454655,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,17,9.7,1.7,5.916000025870815,2.75,0.0,0.9000000152181267,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,3,9.74,0.3,3.0081879992793423,0.7084580061752883,-1.454655,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,18,9.8,1.8,6.006000027392628,2.75,0.0,0.9000000152181267,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,4,9.84,0.4,3.017583999039124,0.6279440082337178,-1.454655,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,19,9.9,1.9,6.096000028914441,2.75,0.0,0.9000000152181267,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,5,9.94,0.5,3.0269799987989043,0.5474300102921472,-1.454655,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,20,10.0,2.0,6.1860000304362535,2.75,0.0,0.9000000152181267,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,6,10.04,0.6,3.036375998558685,0.4669160123505766,-1.454655,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,21,10.1,2.1,6.276000031958066,2.75,0.0,0.9000000152181267,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,7,10.14,0.7,3.0926719881712788,0.4391980029861723,-1.2597312721733054,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,22,10.2,2.2,6.366000033479879,2.75,0.0,0.9000000152181267,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,8,10.24,0.8,3.158767986481461,0.4225120034127683,-1.0240771681980634,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,23,10.3,2.3,6.449700031851539,2.7753400126706125,0.0681658940845772,0.9000000152181267,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,9,10.34,0.9,3.224863984791644,0.4058260038393644,-0.7884230642228213,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,24,10.4,2.4,6.531600033236389,2.8079200132215085,0.1558077155665155,0.9000000152181267,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,10,10.44,1.0,3.2909599831018266,0.3891400042659604,-0.5527689602475793,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,25,10.5,2.5,6.613500034621239,2.840500013772405,0.2434495370484533,0.9000000152181267,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,11,10.54,1.1,3.3570559814120093,0.3724540046925564,-0.3171148562723369,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,26,10.6,2.6,6.695400036006088,2.873080014323301,0.3310913585303915,0.9000000152181267,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,12,10.64,1.2,3.423151979722192,0.3557680051191524,-0.0814607522970947,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,27,10.7,2.7,6.777300037390938,2.905660014874197,0.4187331800123298,0.9000000152181267,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,13,10.74,1.3,3.4989999730788908,0.35,0.0,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,28,10.8,2.8,6.858680037667908,2.9403600199418336,0.486899,0.9000000152181267,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,14,10.84,1.4,3.579999971008036,0.35,0.0,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,29,10.9,2.9,6.93824003901319,2.982480020654042,0.486899,0.9000000152181267,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,15,10.94,1.5,3.6609999689371815,0.35,0.0,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,30,11.0,3.0,7.017800040358472,3.02460002136625,0.486899,0.9000000152181267,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,16,11.04,1.6,3.741999966866327,0.35,0.0,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,31,11.1,3.1,7.097360041703754,3.0667200220784583,0.486899,0.9000000152181267,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,17,11.14,1.7,3.8229999647954727,0.35,0.0,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,32,11.2,3.2,7.176920043049037,3.1088400227906665,0.486899,0.9000000152181267,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,18,11.24,1.8,3.903999962724618,0.35,0.0,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,33,11.3,3.3,7.25648004439432,3.150960023502875,0.486899,0.9000000152181267,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,19,11.34,1.9,3.9849999606537634,0.35,0.0,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,34,11.4,3.4,7.341920050810282,3.1692000036219143,0.4284710696141033,0.9000000152181267,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,20,11.44,2.0,4.065999958582909,0.35,0.0,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,35,11.5,3.5,7.430300052304702,3.175500003728441,0.3408292481321655,0.9000000152181267,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,21,11.54,2.1,4.146999956512054,0.35,0.0,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,36,11.6,3.6,7.518680053799121,3.181800003834968,0.2531874266502273,0.9000000152181267,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,22,11.64,2.2,4.2279999544412,0.35,0.0,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,37,11.7,3.7,7.607060055293542,3.188100003941495,0.1655456051682891,0.9000000152181267,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,23,11.74,2.3,4.308999952370344,0.35,0.0,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,38,11.8,3.8,7.6954400567879615,3.194400004048022,0.0779037836863509,0.9000000152181267,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,24,11.84,2.4,4.38999995029949,0.35,0.0,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,39,11.9,3.9,7.784000059350694,3.2,0.0,0.9000000152181267,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,25,11.94,2.5,4.470999948228635,0.3504999989645727,0.0011109476993841,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,40,12.0,4.0,7.874000060872507,3.2,0.0,0.9000000152181267,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,26,12.04,2.6,4.551999946157781,0.3521199989231556,0.0047104256073594,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,41,12.1,4.1,7.964000062394319,3.2,0.0,0.9000000152181267,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,27,12.14,2.7,4.632999944086926,0.3537399988817385,0.0083099035153348,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,42,12.2,4.2,8.054000063916131,3.2,0.0,0.9000000152181267,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,28,12.24,2.8,4.713999942016072,0.3553599988403214,0.0119093814233102,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,43,12.3,4.3,8.144000065437943,3.2,0.0,0.9000000152181267,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,29,12.34,2.9,4.7949999399452174,0.3569799987989043,0.0155088593312855,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,44,12.4,4.4,8.234000066959757,3.2,0.0,0.9000000152181267,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,30,12.44,3.0,4.875999937874362,0.3585999987574872,0.0191083372392609,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,45,12.5,4.5,8.324000068481569,3.2,0.0,0.9000000152181267,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,31,12.54,3.1,4.956999935803508,0.3602419985876772,0.022219,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,46,12.6,4.6,8.414000070003382,3.2,0.0,0.9000000152181267,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,32,12.64,3.2,5.037999933732653,0.3620239985421183,0.022219,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,47,12.7,4.7,8.504000071525194,3.2,0.0,0.9000000152181267,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,33,12.74,3.3,5.118999931661799,0.3638059984965596,0.022219,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,48,12.8,4.8,8.594000073047008,3.2,0.0,0.9000000152181267,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,34,12.84,3.4,5.199999929590945,0.3655879984510007,0.022219,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,49,12.9,4.9,8.68400007456882,3.2,0.0,0.9000000152181267,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,35,12.94,3.5,5.28099992752009,0.367369998405442,0.022219,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,50,13.0,5.0,8.77400005174163,3.1999999459756503,-1.2882844282274082e-07,0.9000000152181267,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,36,13.04,3.6,5.3619999254492345,0.3691519983598831,0.022219,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,51,13.1,5.1,8.835200052776463,3.136099944895163,-0.1523784114050125,0.9000000152181267,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,37,13.14,3.7,5.44299992337838,0.3709339983143244,0.022219,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,52,13.2,5.2,8.896400053811297,3.072199943814676,-0.3047566939815809,0.9000000152181267,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,38,13.24,3.8,5.523999921307526,0.3727159982687655,0.022219,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,53,13.3,5.3,8.957600054846129,3.008299942734189,-0.4571349765581506,0.9000000152181267,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,39,13.34,3.9,5.604999919236672,0.3744979982232068,0.022219,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,54,13.4,5.4,9.018800055880964,2.9443999416537023,-0.609513259134719,0.9000000152181267,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,40,13.44,4.0,5.685999917165817,0.3762799981776479,0.022219,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,55,13.5,5.5,9.080000056915797,2.8804999405732152,-0.7618915417112874,0.9000000152181267,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,41,13.54,4.1,5.766999915094963,0.3780619981320892,0.022219,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,56,13.6,5.6,9.14048005641664,2.814999936083868,-0.846546,0.9000000152181267,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,42,13.64,4.2,5.847999913024108,0.3798439980865304,0.022219,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,57,13.7,5.7,9.20006005742408,2.7474999349425087,-0.846546,0.9000000152181267,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,43,13.74,4.3,5.928999910953253,0.3816259980409716,0.022219,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,58,13.8,5.8,9.25964005843152,2.679999933801149,-0.846546,0.9000000152181267,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,44,13.84,4.4,6.009871909064634,0.3834079979954128,0.022219,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,59,13.9,5.9,9.31922005943896,2.612499932659789,-0.846546,0.9000000152181267,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,45,13.94,4.5,6.090709906997921,0.385189997949854,0.022219,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,60,14.0,6.0,9.3788000604464,2.54499993151843,-0.846546,0.9000000152181267,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,46,14.04,4.6,6.1715479049312085,0.3869719979042952,0.022219,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,61,14.1,6.1,9.43838006145384,2.4774999303770704,-0.846546,0.9000000152181267,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,47,14.14,4.7,6.252385902864496,0.3887539978587364,0.022219,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,62,14.2,6.2,9.498140159292044,2.4100965477071514,-0.846546,0.9000000152181267,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,48,14.24,4.8,6.333223900797783,0.3905359978131776,0.022219,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,63,14.3,6.3,9.557922768998562,2.342705242219803,-0.846546,0.9000000152181267,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,49,14.34,4.9,6.41406189873107,0.3923179977676188,0.022219,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,64,14.4,6.4,9.61770537870508,2.275313936732456,-0.846546,0.9000000152181267,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,50,14.44,5.0,6.494999896457271,0.3950999956512054,0.0273011894755028,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,65,14.5,6.5,9.6774879884116,2.207922631245108,-0.846546,0.9000000152181267,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,51,14.54,5.1,6.575999894386417,0.3985019955642295,0.0355343532650129,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,0,14.571,0.0,9.72,2.16,2.295046,1.0,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,66,14.571,6.571,9.72,2.16,-0.846546,0.9000000152181267,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,52,14.64,5.2,6.656999892315563,0.4019039954772536,0.0437675170545229,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,1,14.671,0.1,9.6538,2.2348,2.295046,1.0,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,53,14.74,5.3,6.7379998902447085,0.4053059953902777,0.052000680844033,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,2,14.771,0.2,9.5876,2.3096,2.295046,1.0,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,54,14.84,5.4,6.818999888173853,0.4087079953033018,0.060233844633543,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,3,14.871,0.3,9.5214,2.3844,2.295046,1.0,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,55,14.94,5.5,6.899999886102998,0.4121099952163259,0.0684670084230531,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,4,14.971,0.4,9.4552,2.4592,2.295046,1.0,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,56,15.04,5.6,6.98092788426408,0.4166639914183786,0.073041,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,5,15.071,0.5,9.389,2.534,2.295046,1.0,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,57,15.14,5.7,7.061765882197366,0.4226579912651353,0.073041,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,6,15.171,0.6,9.3226,2.609,2.295046,1.0,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,58,15.24,5.8,7.142603880130654,0.4286519911118921,0.073041,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,7,15.271,0.7,9.2562,2.684,2.295046,1.0,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,59,15.34,5.9,7.223441878063941,0.4346459909586489,0.073041,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,8,15.371,0.8,9.1898,2.759,2.295046,1.0,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,60,15.44,6.0,7.304279875997228,0.4406399908054056,0.073041,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,9,15.471,0.9,9.1234,2.834,2.295046,1.0,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,61,15.54,6.1,7.385117873930516,0.4466339906521624,0.073041,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,10,15.571,1.0,9.057,2.909,2.295046,1.0,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,62,15.64,6.2,7.465911872120588,0.4525839907557052,0.073041,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,11,15.671,1.1,8.9846,2.9746,2.397408,1.0,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,63,15.74,6.3,7.546587870058017,0.4584159906066037,0.073041,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,12,15.771,1.2,8.9122,3.0402,2.4997700000000003,1.0,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,64,15.84,6.4,7.627263867995446,0.4642479904575021,0.073041,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,13,15.871,1.3,8.8398,3.1058,2.602132,1.0,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,65,15.94,6.5,7.707939865932875,0.4700799903084006,0.073041,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,14,15.971,1.4,8.7674,3.1714,2.704494,1.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,0,16.0,0.0,10.35,4.05,3.141593,0.0,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,66,16.04,6.6,7.788615863870304,0.4759119901592991,0.073041,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,15,16.071,1.5,8.695,3.237,2.806856,1.0,0.25
