amr_id,task_id,sequence_order,segment_type,path_uid,sample_index,absolute_time,offset_time,x,y,theta,speed,footprint_radius
AMR3,T01,1,transition,vg::CHG1__P1__path_1,5,5.5,0.5,1.4059,0.1944,0.447356,0.9000000000000001,0.25
AMR4,T04,1,service_at_pickup,stationary::P8,15,5.5,1.5,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,56,5.6,5.6,4.51172952853598,2.653,-1.544136,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,56,5.6,5.6,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,transition,vg::CHG1__P1__path_1,6,5.6,0.6,1.4870800000000002,0.23336,0.447356,0.9000000000000001,0.25
AMR4,T04,1,service_at_pickup,stationary::P8,16,5.6,1.6,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,57,5.7,5.7,4.51445905707196,2.553,-1.544136,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,57,5.7,5.7,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,transition,vg::CHG1__P1__path_1,7,5.7,0.7,1.5682600000000002,0.27242,0.447356,0.9000000000000001,0.25
AMR4,T04,1,service_at_pickup,stationary::P8,17,5.7,1.7,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,58,5.8,5.8,4.51718858560794,2.452999999999999,-1.544136,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,58,5.8,5.8,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,transition,vg::CHG1__P1__path_1,8,5.8,0.8,1.6494400000000002,0.3114800000000001,0.447356,0.9000000000000001,0.25
AMR4,T04,1,service_at_pickup,stationary::P8,18,5.8,1.8,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,59,5.9,5.9,4.51991811414392,2.3529999999999998,-1.544136,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,59,5.9,5.9,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,transition,vg::CHG1__P1__path_1,9,5.9,0.9,1.73062,0.3505400000000001,0.447356,0.9000000000000001,0.25
AMR4,T04,1,service_at_pickup,stationary::P8,19,5.9,1.9,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,wait_at_pickup,stationary::P2,0,5.903,0.0,4.55,2.35,1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,60,5.903,5.903,4.52,2.35,-1.544136,1.0,0.25
AMR1,T06,1,service_at_pickup,stationary::P2,0,6.0,0.0,4.55,2.35,1.570796,0.0,0.25
AMR1,T06,1,wait_at_pickup,stationary::P2,1,6.0,0.097,4.55,2.35,1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,60,6.0,6.0,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,transition,vg::CHG1__P1__path_1,10,6.0,1.0,1.8118,0.3896,0.447356,0.9000000000000001,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,0,6.0,0.0,8.82,2.35,0.834741,0.9899998791630488,0.25
AMR4,T04,1,service_at_pickup,stationary::P8,20,6.0,2.0,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,service_at_pickup,stationary::P2,1,6.1,0.1,4.55,2.35,1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,61,6.1,6.1,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,transition,vg::CHG1__P1__path_1,11,6.1,1.1,1.89298,0.4286600000000001,0.447356,0.9000000000000001,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,1,6.1,0.1,8.886527991879758,2.4234579910338985,0.834741,0.9899998791630488,0.25
AMR1,T06,1,service_at_pickup,stationary::P2,2,6.2,0.2,4.55,2.35,1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,62,6.2,6.2,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,transition,vg::CHG1__P1__path_1,12,6.2,1.2,1.974,0.4675600000000001,0.447356,0.9000000000000001,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,2,6.2,0.2,8.953055983759514,2.4969159820677964,0.834741,0.9899998791630488,0.25
AMR1,T06,1,service_at_pickup,stationary::P2,3,6.3,0.3,4.55,2.35,1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,63,6.3,6.3,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,transition,vg::CHG1__P1__path_1,13,6.3,1.3,2.055,0.5064400000000001,0.447356,0.9000000000000001,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,3,6.3,0.3,9.019583975639272,2.570373973101695,0.834741,0.9899998791630488,0.25
AMR1,T06,1,service_at_pickup,stationary::P2,4,6.4,0.4,4.55,2.35,1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,64,6.4,6.4,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,transition,vg::CHG1__P1__path_1,14,6.4,1.4,2.136,0.5453200000000001,0.447356,0.9000000000000001,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,4,6.4,0.4,9.086111967519027,2.643831964135593,0.834741,0.9899998791630488,0.25
AMR1,T06,1,service_at_pickup,stationary::P2,5,6.5,0.5,4.55,2.35,1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,65,6.5,6.5,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,transition,vg::CHG1__P1__path_1,15,6.5,1.5,2.217,0.5842,0.447356,0.9000000000000001,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,5,6.5,0.5,9.152639959398783,2.717289955169491,0.834741,0.9899998791630488,0.25
AMR1,T06,1,service_at_pickup,stationary::P2,6,6.6,0.6,4.55,2.35,1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,66,6.6,6.6,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,transition,vg::CHG1__P1__path_1,16,6.6,1.6,2.298,0.6230800000000001,0.447356,0.9000000000000001,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,6,6.6,0.6,9.218979951423544,2.790559946348394,0.834741,0.9899998791630488,0.25
AMR1,T06,1,service_at_pickup,stationary::P2,7,6.7,0.7,4.55,2.35,1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,67,6.7,6.7,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,transition,vg::CHG1__P1__path_1,17,6.7,1.7,2.37906,0.6619600000000001,0.447356,0.9000000000000001,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,7,6.7,0.7,9.285309943327473,2.8638199374064595,0.834741,0.9899998791630488,0.25
AMR1,T06,1,service_at_pickup,stationary::P2,8,6.8,0.8,4.55,2.35,1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,68,6.8,6.8,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,transition,vg::CHG1__P1__path_1,18,6.8,1.8,2.46024,0.7008400000000001,0.447356,0.9000000000000001,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,8,6.8,0.8,9.351639935231397,2.937079928464525,0.834741,0.9899998791630488,0.25
AMR1,T06,1,service_at_pickup,stationary::P2,9,6.9,0.9,4.55,2.35,1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,69,6.9,6.9,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,transition,vg::CHG1__P1__path_1,19,6.9,1.9,2.54142,0.7397200000000002,0.447356,0.9000000000000001,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,9,6.9,0.9,9.41796992713532,3.0103399195225906,0.834741,0.9899998791630488,0.25
AMR1,T06,1,service_at_pickup,stationary::P2,10,7.0,1.0,4.55,2.35,1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,70,7.0,7.0,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,transition,vg::CHG1__P1__path_1,20,7.0,2.0,2.6226000000000003,0.7786000000000001,0.447356,0.9000000000000001,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,10,7.0,1.0,9.484299919039245,3.0835999105806566,0.834741,0.9899998791630488,0.25
AMR1,T06,1,service_at_pickup,stationary::P2,11,7.1,1.1,4.55,2.35,1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,71,7.1,7.1,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,transition,vg::CHG1__P1__path_1,21,7.1,2.1,2.70378,0.8174800000000002,0.447356,0.9000000000000001,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,11,7.1,1.1,9.550807910677326,3.1570379013728807,0.834741,0.9899998791630488,0.25
AMR1,T06,1,service_at_pickup,stationary::P2,12,7.2,1.2,4.55,2.35,1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,72,7.2,7.2,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,transition,vg::CHG1__P1__path_1,22,7.2,2.2,2.7849600000000003,0.8563600000000002,0.447356,0.9000000000000001,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,12,7.2,1.2,9.617335902557082,3.230495892406779,0.834741,0.9899998791630488,0.25
AMR1,T06,1,service_at_pickup,stationary::P2,13,7.3,1.3,4.55,2.35,1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,73,7.3,7.3,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,transition,vg::CHG1__P1__path_1,23,7.3,2.3,2.8662142857142863,0.8953571428571431,0.447356,0.9000000000000001,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,13,7.3,1.3,9.68386389443684,3.3039538834406774,0.834741,0.9899998791630488,0.25
AMR1,T06,1,service_at_pickup,stationary::P2,14,7.4,1.4,4.55,2.35,1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,74,7.4,7.4,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,transition,vg::CHG1__P1__path_1,24,7.4,2.4,2.947489795918368,0.934387755102041,0.447356,0.9000000000000001,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,14,7.4,1.4,9.750391886316596,3.377411874474576,0.834741,0.9899998791630488,0.25
AMR3,T01,1,service_at_pickup,stationary::P1,0,7.44,0.0,2.95,0.95,2.356194,0.0,0.25
AMR3,T01,1,transition,vg::CHG1__P1__path_1,25,7.44,2.44,2.98,0.95,0.447356,0.9000000000000001,0.25
AMR1,T06,1,service_at_pickup,stationary::P2,15,7.5,1.5,4.55,2.35,1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,75,7.5,7.5,0.05,4.95,-1.570796,0.0,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,15,7.5,1.5,9.816919878196352,3.4508698655084737,0.834741,0.9899998791630488,0.25
AMR3,T01,1,service_at_pickup,stationary::P1,1,7.54,0.1,2.95,0.95,2.356194,0.0,0.25
AMR1,T06,1,service_at_pickup,stationary::P2,16,7.6,1.6,4.55,2.35,1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,76,7.6,7.6,0.05,4.95,-1.570796,0.0,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,16,7.6,1.6,9.883447870076113,3.52415985692905,0.834741,0.9899998791630488,0.25
AMR3,T01,1,service_at_pickup,stationary::P1,2,7.64,0.2,2.95,0.95,2.356194,0.0,0.25
AMR1,T06,1,service_at_pickup,stationary::P2,17,7.7,1.7,4.55,2.35,1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,77,7.7,7.7,0.05,4.95,-1.570796,0.0,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,17,7.7,1.7,9.949975861955869,3.597419847987116,0.834741,0.9899998791630488,0.25
AMR3,T01,1,service_at_pickup,stationary::P1,3,7.74,0.3,2.95,0.95,2.356194,0.0,0.25
AMR1,T06,1,service_at_pickup,stationary::P2,18,7.8,1.8,4.55,2.35,1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,78,7.8,7.8,0.05,4.95,-1.570796,0.0,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,18,7.8,1.8,10.016503853835625,3.670679839045181,0.834741,0.9899998791630488,0.25
AMR3,T01,1,service_at_pickup,stationary::P1,4,7.84,0.4,2.95,0.95,2.356194,0.0,0.25
AMR1,T06,1,service_at_pickup,stationary::P2,19,7.9,1.9,4.55,2.35,1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,79,7.9,7.9,0.05,4.95,-1.570796,0.0,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,19,7.9,1.9,10.08303184571538,3.743939830103247,0.834741,0.9899998791630488,0.25
AMR3,T01,1,service_at_pickup,stationary::P1,5,7.94,0.5,2.95,0.95,2.356194,0.0,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,0,8.0,0.0,4.52,2.35,0.646513,0.9000000152181267,0.25
AMR1,T06,1,service_at_pickup,stationary::P2,20,8.0,2.0,4.55,2.35,1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,80,8.0,8.0,0.05,4.95,-1.570796,0.0,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,20,8.0,2.0,10.149559837595138,3.817199821161312,0.834741,0.9899998791630488,0.25
AMR3,T01,1,service_at_pickup,stationary::P1,6,8.04,0.6,2.95,0.95,2.356194,0.0,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,1,8.1,0.1,4.591820001214406,2.404180000916132,0.646513,0.9000000152181267,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,81,8.1,8.1,0.05,4.95,-1.570796,0.0,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,21,8.1,2.1,10.215935204114809,3.8905780431321215,0.834741,0.9899998791630488,0.25
AMR3,T01,1,service_at_pickup,stationary::P1,7,8.14,0.7,2.95,0.95,2.356194,0.0,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,2,8.2,0.2,4.663640002428813,2.458360001832262,0.646513,0.9000000152181267,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,82,8.2,8.2,0.05,4.95,-1.570796,0.0,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,22,8.2,2.2,10.282271930711786,3.963986197437409,0.834741,0.9899998791630488,0.25
AMR3,T01,1,service_at_pickup,stationary::P1,8,8.24,0.8,2.95,0.95,2.356194,0.0,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,3,8.3,0.3,4.735460003643219,2.512540002748393,0.646513,0.9000000152181267,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,83,8.3,8.3,0.05,4.95,-1.570796,0.0,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,23,8.3,2.3,10.348608657308766,4.037394351742696,0.834741,0.9899998791630488,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,0,8.317,0.0,10.35,4.05,3.141593,0.0,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,24,8.317,2.317,10.36,4.05,0.834741,0.9899998791630488,0.25
AMR3,T01,1,service_at_pickup,stationary::P1,9,8.34,0.9,2.95,0.95,2.356194,0.0,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,4,8.4,0.4,4.807280004857626,2.566720003664525,0.646513,0.9000000152181267,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,84,8.4,8.4,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,1,8.417,0.1,10.35,4.05,3.141593,0.0,0.25
AMR3,T01,1,service_at_pickup,stationary::P1,10,8.44,1.0,2.95,0.95,2.356194,0.0,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,5,8.5,0.5,4.879100006072032,2.620900004580656,0.646513,0.9000000152181267,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,85,8.5,8.5,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,2,8.517,0.2,10.35,4.05,3.141593,0.0,0.25
AMR3,T01,1,service_at_pickup,stationary::P1,11,8.54,1.1,2.95,0.95,2.356194,0.0,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,6,8.6,0.6,4.956360008528238,2.658920001807913,0.5947919481935399,0.9000000152181267,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,86,8.6,8.6,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,3,8.617,0.3,10.35,4.05,3.141593,0.0,0.25
AMR3,T01,1,service_at_pickup,stationary::P1,12,8.64,1.2,2.95,0.95,2.356194,0.0,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,7,8.7,0.7,5.040420009949611,2.676740002109232,0.4784196062257965,0.9000000152181267,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,87,8.7,8.7,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,4,8.717,0.4,10.35,4.05,3.141593,0.0,0.25
AMR3,T01,1,service_at_pickup,stationary::P1,13,8.74,1.3,2.95,0.95,2.356194,0.0,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,8,8.8,0.8,5.124480011370984,2.694560002410551,0.3620472642580531,0.9000000152181267,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,88,8.8,8.8,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,5,8.817,0.5,10.35,4.05,3.141593,0.0,0.25
AMR3,T01,1,service_at_pickup,stationary::P1,14,8.84,1.4,2.95,0.95,2.356194,0.0,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,9,8.9,0.9,5.208540012792358,2.7123800027118703,0.2456749222903098,0.9000000152181267,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,89,8.9,8.9,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,6,8.917,0.6,10.35,4.05,3.141593,0.0,0.25
AMR3,T01,1,service_at_pickup,stationary::P1,15,8.94,1.5,2.95,0.95,2.356194,0.0,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,10,9.0,1.0,5.29260001421373,2.730200003013189,0.1293025803225664,0.9000000152181267,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,90,9.0,9.0,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,7,9.017,0.7,10.35,4.05,3.141593,0.0,0.25
AMR3,T01,1,service_at_pickup,stationary::P1,16,9.04,1.6,2.95,0.95,2.356194,0.0,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,11,9.1,1.1,5.376660015635103,2.748020003314508,0.012930238354823,0.9000000152181267,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,91,9.1,9.1,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,8,9.117,0.8,10.35,4.05,3.141593,0.0,0.25
AMR3,T01,1,service_at_pickup,stationary::P1,17,9.14,1.7,2.95,0.95,2.356194,0.0,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,12,9.2,1.2,5.466000018261752,2.75,0.0,0.9000000152181267,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,92,9.2,9.2,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,9,9.217,0.9,10.35,4.05,3.141593,0.0,0.25
AMR3,T01,1,service_at_pickup,stationary::P1,18,9.24,1.8,2.95,0.95,2.356194,0.0,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,13,9.3,1.3,5.556000019783565,2.75,0.0,0.9000000152181267,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,93,9.3,9.3,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,10,9.317,1.0,10.35,4.05,3.141593,0.0,0.25
AMR3,T01,1,service_at_pickup,stationary::P1,19,9.34,1.9,2.95,0.95,2.356194,0.0,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,14,9.4,1.4,5.646000021305378,2.75,0.0,0.9000000152181267,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,94,9.4,9.4,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,11,9.417,1.1,10.35,4.05,3.141593,0.0,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,0,9.44,0.0,2.98,0.95,-1.454655,0.8099999792914542,0.25
AMR3,T01,1,service_at_pickup,stationary::P1,20,9.44,2.0,2.95,0.95,2.356194,0.0,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,15,9.5,1.5,5.73600002282719,2.75,0.0,0.9000000152181267,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,95,9.5,9.5,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,12,9.517,1.2,10.35,4.05,3.141593,0.0,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,1,9.54,0.1,2.9893959997597808,0.8694860020584294,-1.454655,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,16,9.6,1.6,5.826000024349003,2.75,0.0,0.9000000152181267,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,96,9.6,9.6,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,13,9.617,1.3,10.35,4.05,3.141593,0.0,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,2,9.64,0.2,2.998791999519561,0.7889720041168589,-1.454655,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,17,9.7,1.7,5.916000025870815,2.75,0.0,0.9000000152181267,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,97,9.7,9.7,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,14,9.717,1.4,10.35,4.05,3.141593,0.0,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,3,9.74,0.3,3.0081879992793423,0.7084580061752883,-1.454655,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,18,9.8,1.8,6.006000027392628,2.75,0.0,0.9000000152181267,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,98,9.8,9.8,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,15,9.817,1.5,10.35,4.05,3.141593,0.0,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,4,9.84,0.4,3.017583999039124,0.6279440082337178,-1.454655,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,19,9.9,1.9,6.096000028914441,2.75,0.0,0.9000000152181267,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,99,9.9,9.9,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,16,9.917,1.6,10.35,4.05,3.141593,0.0,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,5,9.94,0.5,3.0269799987989043,0.5474300102921472,-1.454655,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,20,10.0,2.0,6.1860000304362535,2.75,0.0,0.9000000152181267,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,100,10.0,10.0,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,17,10.017,1.7,10.35,4.05,3.141593,0.0,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,6,10.04,0.6,3.036375998558685,0.4669160123505766,-1.454655,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,21,10.1,2.1,6.276000031958066,2.75,0.0,0.9000000152181267,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,101,10.1,10.1,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,18,10.117,1.8,10.35,4.05,3.141593,0.0,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,7,10.14,0.7,3.0926719881712788,0.4391980029861723,-1.2597312721733054,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,22,10.2,2.2,6.366000033479879,2.75,0.0,0.9000000152181267,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,102,10.2,10.2,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,19,10.217,1.9,10.35,4.05,3.141593,0.0,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,8,10.24,0.8,3.158767986481461,0.4225120034127683,-1.0240771681980634,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,23,10.3,2.3,6.449700031851539,2.7753400126706125,0.0681658940845772,0.9000000152181267,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,103,10.3,10.3,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,20,10.317,2.0,10.35,4.05,3.141593,0.0,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,9,10.34,0.9,3.224863984791644,0.4058260038393644,-0.7884230642228213,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,24,10.4,2.4,6.531600033236389,2.8079200132215085,0.1558077155665155,0.9000000152181267,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,104,10.4,10.4,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,21,10.417,2.1,10.35,4.05,3.141593,0.0,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,10,10.44,1.0,3.2909599831018266,0.3891400042659604,-0.5527689602475793,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,25,10.5,2.5,6.613500034621239,2.840500013772405,0.2434495370484533,0.9000000152181267,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,105,10.5,10.5,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,22,10.517,2.2,10.35,4.05,3.141593,0.0,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,11,10.54,1.1,3.3570559814120093,0.3724540046925564,-0.3171148562723369,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,26,10.6,2.6,6.695400036006088,2.873080014323301,0.3310913585303915,0.9000000152181267,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,106,10.6,10.6,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,23,10.617,2.3,10.35,4.05,3.141593,0.0,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,12,10.64,1.2,3.423151979722192,0.3557680051191524,-0.0814607522970947,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,27,10.7,2.7,6.777300037390938,2.905660014874197,0.4187331800123298,0.9000000152181267,0.25
