path_uid,from_node,to_node,path_id,sample_index,offset_time,x,y,theta,speed,footprint_radius
basic_astar::IN2__P7__path_1,IN2,P7,path_1,20,10.0,7.15,1.171,-1.570796,1.0,0.25
basic_astar::IN2__P7__path_1,IN2,P7,path_1,21,10.163,7.25,1.05,-1.570796,1.0,0.25
basic_astar::IN2__P8__path_1,IN2,P8,path_1,0,0.0,0.05,4.95,0.0,1.0,0.25
basic_astar::IN2__P8__path_1,IN2,P8,path_1,1,0.5,0.55,4.95,0.0,1.0,0.25
basic_astar::IN2__P8__path_1,IN2,P8,path_1,2,1.0,1.05,4.95,0.0,1.0,0.25
basic_astar::IN2__P8__path_1,IN2,P8,path_1,3,1.5,1.433,4.667,-0.785398,1.0,0.25
basic_astar::IN2__P8__path_1,IN2,P8,path_1,4,2.0,1.801,4.35,0.0,1.0,0.25
basic_astar::IN2__P8__path_1,IN2,P8,path_1,5,2.5,2.301,4.35,0.0,1.0,0.25
basic_astar::IN2__P8__path_1,IN2,P8,path_1,6,3.0,2.801,4.35,0.0,1.0,0.25
basic_astar::IN2__P8__path_1,IN2,P8,path_1,7,3.5,3.301,4.35,0.0,1.0,0.25
basic_astar::IN2__P8__path_1,IN2,P8,path_1,8,4.0,3.719,4.15,0.0,1.0,0.25
basic_astar::IN2__P8__path_1,IN2,P8,path_1,9,4.5,4.219,4.15,0.0,1.0,0.25
basic_astar::IN2__P8__path_1,IN2,P8,path_1,10,5.0,4.719,4.15,0.0,1.0,0.25
basic_astar::IN2__P8__path_1,IN2,P8,path_1,11,5.5,5.177,4.05,0.0,1.0,0.25
basic_astar::IN2__P8__path_1,IN2,P8,path_1,12,6.0,5.677,4.05,0.0,1.0,0.25
basic_astar::IN2__P8__path_1,IN2,P8,path_1,13,6.5,6.177,4.05,0.0,1.0,0.25
basic_astar::IN2__P8__path_1,IN2,P8,path_1,14,7.0,6.64,3.96,-0.785398,1.0,0.25
basic_astar::IN2__P8__path_1,IN2,P8,path_1,15,7.5,6.994,3.606,-0.785398,1.0,0.25
basic_astar::IN2__P8__path_1,IN2,P8,path_1,16,8.0,7.347,3.253,-0.785398,1.0,0.25
basic_astar::IN2__P8__path_1,IN2,P8,path_1,17,8.5,7.846,3.25,0.0,1.0,0.25
basic_astar::IN2__P8__path_1,IN2,P8,path_1,18,9.0,8.346,3.25,0.0,1.0,0.25
basic_astar::IN2__P8__path_1,IN2,P8,path_1,19,9.5,8.846,3.25,0.0,1.0,0.25
basic_astar::IN2__P8__path_1,IN2,P8,path_1,20,10.0,8.85,2.754,-1.570796,1.0,0.25
basic_astar::IN2__P8__path_1,IN2,P8,path_1,21,10.404,8.85,2.35,-1.570796,1.0,0.25
basic_astar::IN2__SORT1__path_1,IN2,SORT1,path_1,0,0.0,0.05,4.95,0.0,1.0,0.25
basic_astar::IN2__SORT1__path_1,IN2,SORT1,path_1,1,0.5,0.55,4.95,0.0,1.0,0.25
basic_astar::IN2__SORT1__path_1,IN2,SORT1,path_1,2,1.0,1.05,4.95,0.0,1.0,0.25
basic_astar::IN2__SORT1__path_1,IN2,SORT1,path_1,3,1.5,1.433,4.667,-0.785398,1.0,0.25
basic_astar::IN2__SORT1__path_1,IN2,SORT1,path_1,4,2.0,1.801,4.35,0.0,1.0,0.25
basic_astar::IN2__SORT1__path_1,IN2,SORT1,path_1,5,2.5,2.301,4.35,0.0,1.0,0.25
basic_astar::IN2__SORT1__path_1,IN2,SORT1,path_1,6,3.0,2.801,4.35,0.0,1.0,0.25
basic_astar::IN2__SORT1__path_1,IN2,SORT1,path_1,7,3.5,3.301,4.35,0.0,1.0,0.25
basic_astar::IN2__SORT1__path_1,IN2,SORT1,path_1,8,4.0,3.719,4.15,0.0,1.0,0.25
basic_astar::IN2__SORT1__path_1,IN2,SORT1,path_1,9,4.5,4.219,4.15,0.0,1.0,0.25
basic_astar::IN2__SORT1__path_1,IN2,SORT1,path_1,10,5.0,4.719,4.15,0.0,1.0,0.25
basic_astar::IN2__SORT1__path_1,IN2,SORT1,path_1,11,5.5,5.219,4.15,0.0,1.0,0.25
basic_astar::IN2__SORT1__path_1,IN2,SORT1,path_1,12,6.0,5.677,4.05,0.0,1.0,0.25
basic_astar::IN2__SORT1__path_1,IN2,SORT1,path_1,13,6.5,6.177,4.05,0.0,1.0,0.25
basic_astar::IN2__SORT1__path_1,IN2,SORT1,path_1,14,7.0,6.64,3.96,-0.785398,1.0,0.25
basic_astar::IN2__SORT1__path_1,IN2,SORT1,path_1,15,7.5,6.994,3.606,-0.785398,1.0,0.25
basic_astar::IN2__SORT1__path_1,IN2,SORT1,path_1,16,8.0,7.347,3.253,-0.785398,1.0,0.25
basic_astar::IN2__SORT1__path_1,IN2,SORT1,path_1,17,8.5,7.846,3.25,0.0,1.0,0.25
basic_astar::IN2__SORT1__path_1,IN2,SORT1,path_1,18,9.0,8.346,3.25,0.0,1.0,0.25
basic_astar::IN2__SORT1__path_1,IN2,SORT1,path_1,19,9.5,8.846,3.25,0.0,1.0,0.25
basic_astar::IN2__SORT1__path_1,IN2,SORT1,path_1,20,10.0,9.201,2.899,-0.785398,1.0,0.25
basic_astar::IN2__SORT1__path_1,IN2,SORT1,path_1,21,10.5,9.554,2.546,-0.785398,1.0,0.25
basic_astar::IN2__SORT1__path_1,IN2,SORT1,path_1,22,10.977,9.75,2.15,-0.785398,1.0,0.25
basic_astar::IN2__OUT1__path_1,IN2,OUT1,path_1,0,0.0,0.05,4.95,0.0,1.0,0.25
basic_astar::IN2__OUT1__path_1,IN2,OUT1,path_1,1,0.5,0.55,4.95,0.0,1.0,0.25
basic_astar::IN2__OUT1__path_1,IN2,OUT1,path_1,2,1.0,1.05,4.95,0.0,1.0,0.25
basic_astar::IN2__OUT1__path_1,IN2,OUT1,path_1,3,1.5,1.433,4.667,-0.785398,1.0,0.25
basic_astar::IN2__OUT1__path_1,IN2,OUT1,path_1,4,2.0,1.801,4.35,0.0,1.0,0.25
basic_astar::IN2__OUT1__path_1,IN2,OUT1,path_1,5,2.5,2.301,4.35,0.0,1.0,0.25
basic_astar::IN2__OUT1__path_1,IN2,OUT1,path_1,6,3.0,2.801,4.35,0.0,1.0,0.25
basic_astar::IN2__OUT1__path_1,IN2,OUT1,path_1,7,3.5,3.301,4.35,0.0,1.0,0.25
basic_astar::IN2__OUT1__path_1,IN2,OUT1,path_1,8,4.0,3.719,4.15,0.0,1.0,0.25
basic_astar::IN2__OUT1__path_1,IN2,OUT1,path_1,9,4.5,4.219,4.15,0.0,1.0,0.25
basic_astar::IN2__OUT1__path_1,IN2,OUT1,path_1,10,5.0,4.719,4.15,0.0,1.0,0.25
basic_astar::IN2__OUT1__path_1,IN2,OUT1,path_1,11,5.5,5.219,4.15,0.0,1.0,0.25
basic_astar::IN2__OUT1__path_1,IN2,OUT1,path_1,12,6.0,5.719,4.15,0.0,1.0,0.25
basic_astar::IN2__OUT1__path_1,IN2,OUT1,path_1,13,6.5,6.177,4.05,0.0,1.0,0.25
basic_astar::IN2__OUT1__path_1,IN2,OUT1,path_1,14,7.0,6.677,4.05,0.0,1.0,0.25
basic_astar::IN2__OUT1__path_1,IN2,OUT1,path_1,15,7.5,7.177,4.05,0.0,1.0,0.25
basic_astar::IN2__OUT1__path_1,IN2,OUT1,path_1,16,8.0,7.636,3.95,0.0,1.0,0.25
basic_astar::IN2__OUT1__path_1,IN2,OUT1,path_1,17,8.5,8.053,3.75,0.0,1.0,0.25
basic_astar::IN2__OUT1__path_1,IN2,OUT1,path_1,18,9.0,8.47,3.55,0.0,1.0,0.25
basic_astar::IN2__OUT1__path_1,IN2,OUT1,path_1,19,9.5,8.906,3.394,-0.785398,1.0,0.25
basic_astar::IN2__OUT1__path_1,IN2,OUT1,path_1,20,10.0,9.318,3.182,-0.785398,1.0,0.25
basic_astar::IN2__OUT1__path_1,IN2,OUT1,path_1,21,10.5,9.73,2.97,-0.785398,1.0,0.25
basic_astar::IN2__OUT1__path_1,IN2,OUT1,path_1,22,11.0,10.171,2.829,-0.785398,1.0,0.25
basic_astar::IN2__OUT1__path_1,IN2,OUT1,path_1,23,11.5,10.583,2.617,-0.785398,1.0,0.25
basic_astar::IN2__OUT1__path_1,IN2,OUT1,path_1,24,12.0,11.014,2.45,0.0,1.0,0.25
basic_astar::IN2__OUT1__path_1,IN2,OUT1,path_1,25,12.5,11.432,2.25,0.0,1.0,0.25
basic_astar::IN2__OUT1__path_1,IN2,OUT1,path_1,26,13.0,11.849,2.05,0.0,1.0,0.25
basic_astar::IN2__OUT1__path_1,IN2,OUT1,path_1,27,13.243,12.05,1.95,0.0,1.0,0.25
basic_astar::IN2__CHG2__path_1,IN2,CHG2,path_1,0,0.0,0.05,4.95,-0.785398,1.0,0.25
basic_astar::IN2__CHG2__path_1,IN2,CHG2,path_1,1,0.5,0.404,4.596,-0.785398,1.0,0.25
basic_astar::IN2__CHG2__path_1,IN2,CHG2,path_1,2,1.0,0.757,4.243,-0.785398,1.0,0.25
basic_astar::IN2__CHG2__path_1,IN2,CHG2,path_1,3,1.5,1.111,3.889,-0.785398,1.0,0.25
basic_astar::IN2__CHG2__path_1,IN2,CHG2,path_1,4,2.0,1.464,3.536,-0.785398,1.0,0.25
basic_astar::IN2__CHG2__path_1,IN2,CHG2,path_1,5,2.5,1.818,3.182,-0.785398,1.0,0.25
basic_astar::IN2__CHG2__path_1,IN2,CHG2,path_1,6,3.0,2.171,2.829,-0.785398,1.0,0.25
basic_astar::IN2__CHG2__path_1,IN2,CHG2,path_1,7,3.5,2.525,2.475,-0.785398,1.0,0.25
basic_astar::IN2__CHG2__path_1,IN2,CHG2,path_1,8,4.0,2.878,2.122,-0.785398,1.0,0.25
basic_astar::IN2__CHG2__path_1,IN2,CHG2,path_1,9,4.5,3.05,1.693,-1.570796,1.0,0.25
basic_astar::IN2__CHG2__path_1,IN2,CHG2,path_1,10,5.0,3.05,1.193,-1.570796,1.0,0.25
basic_astar::IN2__CHG2__path_1,IN2,CHG2,path_1,11,5.5,3.05,0.693,-1.570796,1.0,0.25
basic_astar::IN2__CHG2__path_1,IN2,CHG2,path_1,12,6.0,3.107,0.25,0.0,1.0,0.25
basic_astar::IN2__CHG2__path_1,IN2,CHG2,path_1,13,6.5,3.607,0.25,0.0,1.0,0.25
basic_astar::IN2__CHG2__path_1,IN2,CHG2,path_1,14,7.0,4.107,0.25,0.0,1.0,0.25
basic_astar::IN2__CHG2__path_1,IN2,CHG2,path_1,15,7.5,4.607,0.25,0.0,1.0,0.25
basic_astar::IN2__CHG2__path_1,IN2,CHG2,path_1,16,8.0,5.107,0.25,0.0,1.0,0.25
basic_astar::IN2__CHG2__path_1,IN2,CHG2,path_1,17,8.5,5.607,0.25,0.0,1.0,0.25
basic_astar::IN2__CHG2__path_1,IN2,CHG2,path_1,18,9.0,6.107,0.25,0.0,1.0,0.25
basic_astar::IN2__CHG2__path_1,IN2,CHG2,path_1,19,9.5,6.607,0.25,0.0,1.0,0.25
basic_astar::IN2__CHG2__path_1,IN2,CHG2,path_1,20,10.0,7.107,0.25,0.0,1.0,0.25
basic_astar::IN2__CHG2__path_1,IN2,CHG2,path_1,21,10.5,7.607,0.25,0.0,1.0,0.25
basic_astar::IN2__CHG2__path_1,IN2,CHG2,path_1,22,11.0,8.107,0.25,0.0,1.0,0.25
basic_astar::IN2__CHG2__path_1,IN2,CHG2,path_1,23,11.5,8.607,0.25,0.0,1.0,0.25
basic_astar::IN2__CHG2__path_1,IN2,CHG2,path_1,24,12.0,9.032,0.068,-0.785398,1.0,0.25
basic_astar::IN2__CHG2__path_1,IN2,CHG2,path_1,25,12.025,9.05,0.05,-0.785398,1.0,0.25
basic_astar::P1__IN2__path_1,P1,IN2,path_1,0,0.0,2.95,0.95,2.356194,1.0,0.25
basic_astar::P1__IN2__path_1,P1,IN2,path_1,1,0.5,2.596,1.304,2.356194,1.0,0.25
basic_astar::P1__IN2__path_1,P1,IN2,path_1,2,1.0,2.243,1.657,2.356194,1.0,0.25
basic_astar::P1__IN2__path_1,P1,IN2,path_1,3,1.5,1.889,2.011,2.356194,1.0,0.25
basic_astar::P1__IN2__path_1,P1,IN2,path_1,4,2.0,1.536,2.364,2.356194,1.0,0.25
basic_astar::P1__IN2__path_1,P1,IN2,path_1,5,2.5,1.182,2.718,2.356194,1.0,0.25
basic_astar::P1__IN2__path_1,P1,IN2,path_1,6,3.0,0.899,3.101,2.356194,1.0,0.25
basic_astar::P1__IN2__path_1,P1,IN2,path_1,7,3.5,0.617,3.483,2.356194,1.0,0.25
basic_astar::P1__IN2__path_1,P1,IN2,path_1,8,4.0,0.263,3.837,2.356194,1.0,0.25
basic_astar::P1__IN2__path_1,P1,IN2,path_1,9,4.5,0.25,4.332,1.570796,1.0,0.25
basic_astar::P1__IN2__path_1,P1,IN2,path_1,10,5.0,0.15,4.79,1.570796,1.0,0.25
basic_astar::P1__IN2__path_1,P1,IN2,path_1,11,5.201,0.05,4.95,1.570796,1.0,0.25
basic_astar::P1__P3__path_1,P1,P3,path_1,0,0.0,2.95,0.95,1.570796,1.0,0.25
basic_astar::P1__P3__path_1,P1,P3,path_1,1,0.5,2.95,1.45,1.570796,1.0,0.25
basic_astar::P1__P3__path_1,P1,P3,path_1,2,1.0,2.95,1.95,1.570796,1.0,0.25
basic_astar::P1__P3__path_1,P1,P3,path_1,3,1.5,2.95,2.45,1.570796,1.0,0.25
basic_astar::P1__P3__path_1,P1,P3,path_1,4,2.0,2.95,2.95,1.570796,1.0,0.25
basic_astar::P1__P3__path_1,P1,P3,path_1,5,2.5,2.95,3.45,1.570796,1.0,0.25
basic_astar::P1__P3__path_1,P1,P3,path_1,6,3.0,2.95,3.95,1.570796,1.0,0.25
basic_astar::P1__P3__path_1,P1,P3,path_1,7,3.5,3.15,4.367,1.570796,1.0,0.25
basic_astar::P1__P3__path_1,P1,P3,path_1,8,4.0,3.445,4.745,0.785398,1.0,0.25
basic_astar::P1__P3__path_1,P1,P3,path_1,9,4.5,3.516,5.216,0.785398,1.0,0.25
basic_astar::P1__P3__path_1,P1,P3,path_1,10,4.549,3.55,5.25,0.785398,1.0,0.25
basic_astar::P1__P6__path_1,P1,P6,path_1,0,0.0,2.95,0.95,1.570796,1.0,0.25
basic_astar::P1__P6__path_1,P1,P6,path_1,1,0.5,2.95,1.45,1.570796,1.0,0.25
basic_astar::P1__P6__path_1,P1,P6,path_1,2,1.0,2.95,1.95,1.570796,1.0,0.25
basic_astar::P1__P6__path_1,P1,P6,path_1,3,1.5,3.05,2.409,1.570796,1.0,0.25
basic_astar::P1__P6__path_1,P1,P6,path_1,4,2.0,3.05,2.909,1.570796,1.0,0.25
basic_astar::P1__P6__path_1,P1,P6,path_1,5,2.5,3.233,3.333,0.785398,1.0,0.25
basic_astar::P1__P6__path_1,P1,P6,path_1,6,3.0,3.586,3.686,0.785398,1.0,0.25
basic_astar::P1__P6__path_1,P1,P6,path_1,7,3.5,3.977,3.95,0.0,1.0,0.25
basic_astar::P1__P6__path_1,P1,P6,path_1,8,4.0,4.394,4.15,0.0,1.0,0.25
basic_astar::P1__P6__path_1,P1,P6,path_1,9,4.5,4.894,4.15,0.0,1.0,0.25
basic_astar::P1__P6__path_1,P1,P6,path_1,10,5.0,5.394,4.15,0.0,1.0,0.25
basic_astar::P1__P6__path_1,P1,P6,path_1,11,5.5,5.794,4.394,0.785398,1.0,0.25
basic_astar::P1__P6__path_1,P1,P6,path_1,12,6.0,6.05,4.787,1.570796,1.0,0.25
basic_astar::P1__P6__path_1,P1,P6,path_1,13,6.5,6.05,5.287,1.570796,1.0,0.25
basic_astar::P1__P6__path_1,P1,P6,path_1,14,7.0,6.087,5.75,0.0,1.0,0.25
basic_astar::P1__P6__path_1,P1,P6,path_1,15,7.5,6.587,5.75,0.0,1.0,0.25
basic_astar::P1__P6__path_1,P1,P6,path_1,16,8.0,7.087,5.75,0.0,1.0,0.25
basic_astar::P1__P6__path_1,P1,P6,path_1,17,8.5,7.587,5.75,0.0,1.0,0.25
basic_astar::P1__P6__path_1,P1,P6,path_1,18,8.863,7.95,5.75,0.0,1.0,0.25
basic_astar::P1__P9__path_1,P1,P9,path_1,0,0.0,2.95,0.95,1.570796,1.0,0.25
basic_astar::P1__P9__path_1,P1,P9,path_1,1,0.5,2.95,1.45,1.570796,1.0,0.25
basic_astar::P1__P9__path_1,P1,P9,path_1,2,1.0,2.95,1.95,1.570796,1.0,0.25
basic_astar::P1__P9__path_1,P1,P9,path_1,3,1.5,3.05,2.409,1.570796,1.0,0.25
basic_astar::P1__P9__path_1,P1,P9,path_1,4,2.0,3.05,2.909,1.570796,1.0,0.25
basic_astar::P1__P9__path_1,P1,P9,path_1,5,2.5,3.233,3.333,0.785398,1.0,0.25
basic_astar::P1__P9__path_1,P1,P9,path_1,6,3.0,3.586,3.686,0.785398,1.0,0.25
basic_astar::P1__P9__path_1,P1,P9,path_1,7,3.5,3.94,4.04,0.785398,1.0,0.25
basic_astar::P1__P9__path_1,P1,P9,path_1,8,4.0,4.394,4.15,0.0,1.0,0.25
basic_astar::P1__P9__path_1,P1,P9,path_1,9,4.5,4.894,4.15,0.0,1.0,0.25
basic_astar::P1__P9__path_1,P1,P9,path_1,10,5.0,5.394,4.15,0.0,1.0,0.25
basic_astar::P1__P9__path_1,P1,P9,path_1,11,5.5,5.75,4.412,1.570796,1.0,0.25
basic_astar::P1__P9__path_1,P1,P9,path_1,12,6.0,5.95,4.829,1.570796,1.0,0.25
basic_astar::P1__P9__path_1,P1,P9,path_1,13,6.263,6.05,5.05,1.570796,1.0,0.25
basic_astar::P1__OUT1__path_1,P1,OUT1,path_1,0,0.0,2.95,0.95,-0.785398,1.0,0.25
basic_astar::P1__OUT1__path_1,P1,OUT1,path_1,1,0.5,3.05,0.491,-1.570796,1.0,0.25
basic_astar::P1__OUT1__path_1,P1,OUT1,path_1,2,1.0,3.309,0.25,0.0,1.0,0.25
basic_astar::P1__OUT1__path_1,P1,OUT1,path_1,3,1.5,3.809,0.25,0.0,1.0,0.25
basic_astar::P1__OUT1__path_1,P1,OUT1,path_1,4,2.0,4.309,0.25,0.0,1.0,0.25
basic_astar::P1__OUT1__path_1,P1,OUT1,path_1,5,2.5,4.809,0.25,0.0,1.0,0.25
basic_astar::P1__OUT1__path_1,P1,OUT1,path_1,6,3.0,5.309,0.25,0.0,1.0,0.25
basic_astar::P1__OUT1__path_1,P1,OUT1,path_1,7,3.5,5.809,0.25,0.0,1.0,0.25
basic_astar::P1__OUT1__path_1,P1,OUT1,path_1,8,4.0,6.309,0.25,0.0,1.0,0.25
basic_astar::P1__OUT1__path_1,P1,OUT1,path_1,9,4.5,6.809,0.25,0.0,1.0,0.25
basic_astar::P1__OUT1__path_1,P1,OUT1,path_1,10,5.0,7.309,0.25,0.0,1.0,0.25
basic_astar::P1__OUT1__path_1,P1,OUT1,path_1,11,5.5,7.809,0.25,0.0,1.0,0.25
basic_astar::P1__OUT1__path_1,P1,OUT1,path_1,12,6.0,8.309,0.25,0.0,1.0,0.25
basic_astar::P1__OUT1__path_1,P1,OUT1,path_1,13,6.5,8.726,0.45,0.0,1.0,0.25
basic_astar::P1__OUT1__path_1,P1,OUT1,path_1,14,7.0,9.145,0.645,0.785398,1.0,0.25
basic_astar::P1__OUT1__path_1,P1,OUT1,path_1,15,7.5,9.56,0.85,0.0,1.0,0.25
basic_astar::P1__OUT1__path_1,P1,OUT1,path_1,16,8.0,9.999,0.999,0.785398,1.0,0.25
basic_astar::P1__OUT1__path_1,P1,OUT1,path_1,17,8.5,10.411,1.211,0.785398,1.0,0.25
basic_astar::P1__OUT1__path_1,P1,OUT1,path_1,18,9.0,10.823,1.423,0.785398,1.0,0.25
basic_astar::P1__OUT1__path_1,P1,OUT1,path_1,19,9.5,11.264,1.564,0.785398,1.0,0.25
basic_astar::P1__OUT1__path_1,P1,OUT1,path_1,20,10.0,11.676,1.776,0.785398,1.0,0.25
basic_astar::P1__OUT1__path_1,P1,OUT1,path_1,21,10.446,12.05,1.95,0.785398,1.0,0.25
basic_astar::P2__IN1__path_1,P2,IN1,path_1,0,0.0,4.55,2.35,1.570796,1.0,0.25
basic_astar::P2__IN1__path_1,P2,IN1,path_1,1,0.5,4.55,2.85,1.570796,1.0,0.25
basic_astar::P2__IN1__path_1,P2,IN1,path_1,2,1.0,4.35,3.15,3.141593,1.0,0.25
basic_astar::P2__IN1__path_1,P2,IN1,path_1,3,1.5,3.85,3.15,3.141593,1.0,0.25
basic_astar::P2__IN1__path_1,P2,IN1,path_1,4,2.0,3.35,3.15,3.141593,1.0,0.25
basic_astar::P2__IN1__path_1,P2,IN1,path_1,5,2.5,2.909,3.009,-2.356194,1.0,0.25
basic_astar::P2__IN1__path_1,P2,IN1,path_1,6,3.0,2.555,2.655,-2.356194,1.0,0.25
basic_astar::P2__IN1__path_1,P2,IN1,path_1,7,3.5,2.201,2.301,-2.356194,1.0,0.25
basic_astar::P2__IN1__path_1,P2,IN1,path_1,8,4.0,1.848,1.948,-2.356194,1.0,0.25
basic_astar::P2__IN1__path_1,P2,IN1,path_1,9,4.5,1.465,1.665,-2.356194,1.0,0.25
basic_astar::P2__IN1__path_1,P2,IN1,path_1,10,5.0,1.024,1.524,-2.356194,1.0,0.25
basic_astar::P2__IN1__path_1,P2,IN1,path_1,11,5.5,0.612,1.312,-2.356194,1.0,0.25
basic_astar::P2__IN1__path_1,P2,IN1,path_1,12,6.0,0.178,1.15,3.141593,1.0,0.25
basic_astar::P2__IN1__path_1,P2,IN1,path_1,13,6.17,0.05,1.05,3.141593,1.0,0.25
basic_astar::P2__IN2__path_1,P2,IN2,path_1,0,0.0,4.55,2.35,1.570796,1.0,0.25
basic_astar::P2__IN2__path_1,P2,IN2,path_1,1,0.5,4.55,2.85,1.570796,1.0,0.25
basic_astar::P2__IN2__path_1,P2,IN2,path_1,2,1.0,4.35,3.15,3.141593,1.0,0.25
basic_astar::P2__IN2__path_1,P2,IN2,path_1,3,1.5,3.967,3.433,2.356194,1.0,0.25
basic_astar::P2__IN2__path_1,P2,IN2,path_1,4,2.0,3.599,3.75,3.141593,1.0,0.25
basic_astar::P2__IN2__path_1,P2,IN2,path_1,5,2.5,3.114,3.786,2.356194,1.0,0.25
basic_astar::P2__IN2__path_1,P2,IN2,path_1,6,3.0,2.76,4.14,2.356194,1.0,0.25
basic_astar::P2__IN2__path_1,P2,IN2,path_1,7,3.5,2.406,4.494,2.356194,1.0,0.25
basic_astar::P2__IN2__path_1,P2,IN2,path_1,8,4.0,2.053,4.847,2.356194,1.0,0.25
basic_astar::P2__IN2__path_1,P2,IN2,path_1,9,4.5,1.554,4.85,3.141593,1.0,0.25
basic_astar::P2__IN2__path_1,P2,IN2,path_1,10,5.0,1.054,4.85,3.141593,1.0,0.25
basic_astar::P2__IN2__path_1,P2,IN2,path_1,11,5.5,0.554,4.85,3.141593,1.0,0.25
basic_astar::P2__IN2__path_1,P2,IN2,path_1,12,6.0,0.082,4.918,2.356194,1.0,0.25
basic_astar::P2__IN2__path_1,P2,IN2,path_1,13,6.046,0.05,4.95,2.356194,1.0,0.25
basic_astar::P2__P6__path_1,P2,P6,path_1,0,0.0,4.55,2.35,1.570796,1.0,0.25
basic_astar::P2__P6__path_1,P2,P6,path_1,1,0.5,4.55,2.85,1.570796,1.0,0.25
basic_astar::P2__P6__path_1,P2,P6,path_1,2,1.0,4.55,3.35,1.570796,1.0,0.25
basic_astar::P2__P6__path_1,P2,P6,path_1,3,1.5,4.75,3.767,1.570796,1.0,0.25
basic_astar::P2__P6__path_1,P2,P6,path_1,4,2.0,4.926,4.15,0.0,1.0,0.25
basic_astar::P2__P6__path_1,P2,P6,path_1,5,2.5,5.426,4.15,0.0,1.0,0.25
basic_astar::P2__P6__path_1,P2,P6,path_1,6,3.0,5.816,4.416,0.785398,1.0,0.25
basic_astar::P2__P6__path_1,P2,P6,path_1,7,3.5,6.05,4.819,1.570796,1.0,0.25
basic_astar::P2__P6__path_1,P2,P6,path_1,8,4.0,6.05,5.319,1.570796,1.0,0.25
basic_astar::P2__P6__path_1,P2,P6,path_1,9,4.5,6.119,5.75,0.0,1.0,0.25
basic_astar::P2__P6__path_1,P2,P6,path_1,10,5.0,6.619,5.75,0.0,1.0,0.25
basic_astar::P2__P6__path_1,P2,P6,path_1,11,5.5,7.119,5.75,0.0,1.0,0.25
basic_astar::P2__P6__path_1,P2,P6,path_1,12,6.0,7.619,5.75,0.0,1.0,0.25
basic_astar::P2__P6__path_1,P2,P6,path_1,13,6.331,7.95,5.75,0.0,1.0,0.25
basic_astar::P2__P7__path_1,P2,P7,path_1,0,0.0,4.55,2.35,-1.570796,1.0,0.25
basic_astar::P2__P7__path_1,P2,P7,path_1,1,0.5,4.55,1.85,-1.570796,1.0,0.25
basic_astar::P2__P7__path_1,P2,P7,path_1,2,1.0,4.55,1.35,-1.570796,1.0,0.25
basic_astar::P2__P7__path_1,P2,P7,path_1,3,1.5,4.833,0.967,-0.785398,1.0,0.25
basic_astar::P2__P7__path_1,P2,P7,path_1,4,2.0,4.95,0.516,-1.570796,1.0,0.25
basic_astar::P2__P7__path_1,P2,P7,path_1,5,2.5,5.284,0.35,0.0,1.0,0.25
basic_astar::P2__P7__path_1,P2,P7,path_1,6,3.0,5.784,0.35,0.0,1.0,0.25
basic_astar::P2__P7__path_1,P2,P7,path_1,7,3.5,6.284,0.35,0.0,1.0,0.25
basic_astar::P2__P7__path_1,P2,P7,path_1,8,4.0,6.774,0.374,0.785398,1.0,0.25
basic_astar::P2__P7__path_1,P2,P7,path_1,9,4.5,7.128,0.728,0.785398,1.0,0.25
basic_astar::P2__P7__path_1,P2,P7,path_1,10,4.873,7.25,1.05,0.785398,1.0,0.25
basic_astar::P2__P8__path_1,P2,P8,path_1,0,0.0,4.55,2.35,1.570796,1.0,0.25
basic_astar::P2__P8__path_1,P2,P8,path_1,1,0.5,4.55,2.85,1.570796,1.0,0.25
basic_astar::P2__P8__path_1,P2,P8,path_1,2,1.0,4.55,3.35,1.570796,1.0,0.25
basic_astar::P2__P8__path_1,P2,P8,path_1,3,1.5,4.75,3.767,1.570796,1.0,0.25
basic_astar::P2__P8__path_1,P2,P8,path_1,4,2.0,4.967,4.05,0.0,1.0,0.25
basic_astar::P2__P8__path_1,P2,P8,path_1,5,2.5,5.467,4.05,0.0,1.0,0.25
basic_astar::P2__P8__path_1,P2,P8,path_1,6,3.0,5.967,4.05,0.0,1.0,0.25
basic_astar::P2__P8__path_1,P2,P8,path_1,7,3.5,6.467,4.05,0.0,1.0,0.25
basic_astar::P2__P8__path_1,P2,P8,path_1,8,4.0,6.845,3.755,-0.785398,1.0,0.25
basic_astar::P2__P8__path_1,P2,P8,path_1,9,4.5,7.199,3.401,-0.785398,1.0,0.25
basic_astar::P2__P8__path_1,P2,P8,path_1,10,5.0,7.636,3.25,0.0,1.0,0.25
basic_astar::P2__P8__path_1,P2,P8,path_1,11,5.5,8.136,3.25,0.0,1.0,0.25
basic_astar::P2__P8__path_1,P2,P8,path_1,12,6.0,8.636,3.25,0.0,1.0,0.25
basic_astar::P2__P8__path_1,P2,P8,path_1,13,6.5,8.85,2.964,-1.570796,1.0,0.25
basic_astar::P2__P8__path_1,P2,P8,path_1,14,7.0,8.85,2.464,-1.570796,1.0,0.25
basic_astar::P2__P8__path_1,P2,P8,path_1,15,7.114,8.85,2.35,-1.570796,1.0,0.25
basic_astar::P2__SORT1__path_1,P2,SORT1,path_1,0,0.0,4.55,2.35,1.570796,1.0,0.25
basic_astar::P2__SORT1__path_1,P2,SORT1,path_1,1,0.5,4.55,2.85,1.570796,1.0,0.25
basic_astar::P2__SORT1__path_1,P2,SORT1,path_1,2,1.0,4.55,3.35,1.570796,1.0,0.25
